fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
5236,Welterweight Bout,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,False,False,False,Leon Edwards,"9,255","San Antonio, Texas, USA",Welterweight,,"July 20, 2019",Rafael Dos Anjos,http://www.ufcstats.com/fight-details/816662e622987a14,486,UFC Fight Night: Dos Anjos vs. Edwards,U-DEC
5235,Heavyweight Bout,1,0:12,3 Rnd (5-5-5),Jacob Montalvo,False,False,True,Walt Harris,"9,255","San Antonio, Texas, USA",Heavyweight,Punch,"July 20, 2019",Aleksei Oleinik,http://www.ufcstats.com/fight-details/15ce105716441c54,486,UFC Fight Night: Dos Anjos vs. Edwards,KO/TKO
5234,Heavyweight Bout,1,0:45,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Greg Hardy,"9,255","San Antonio, Texas, USA",Heavyweight,Punches,"July 20, 2019",Juan Adams,http://www.ufcstats.com/fight-details/88b1d4f951070f83,486,UFC Fight Night: Dos Anjos vs. Edwards,KO/TKO
5233,Lightweight Bout,1,2:33,3 Rnd (5-5-5),Kerry Hatley,False,False,True,Dan Hooker,"9,255","San Antonio, Texas, USA",Lightweight,Punch,"July 20, 2019",James Vick,http://www.ufcstats.com/fight-details/9d6b46a3cf5ec494,486,UFC Fight Night: Dos Anjos vs. Edwards,KO/TKO
5232,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Frank Collazo,False,False,False,Alexander Hernandez,"9,255","San Antonio, Texas, USA",Lightweight,,"July 20, 2019",Francisco Trinaldo,http://www.ufcstats.com/fight-details/c92308bbd6107b11,486,UFC Fight Night: Dos Anjos vs. Edwards,U-DEC
5231,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Kerry Hatley,False,False,False,Andrei Arlovski,"9,255","San Antonio, Texas, USA",Heavyweight,,"July 20, 2019",Ben Rothwell,http://www.ufcstats.com/fight-details/f065dc596a08a258,486,UFC Fight Night: Dos Anjos vs. Edwards,U-DEC
5230,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Alex Caceres,"9,255","San Antonio, Texas, USA",Featherweight,,"July 20, 2019",Steven Peterson,http://www.ufcstats.com/fight-details/96d33e46267d4eaf,486,UFC Fight Night: Dos Anjos vs. Edwards,U-DEC
5229,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Frank Collazo,False,False,False,Raquel Pennington,"9,255","San Antonio, Texas, USA",Women's Bantamweight,,"July 20, 2019",Irene Aldana,http://www.ufcstats.com/fight-details/017e0b7e864b0aa3,486,UFC Fight Night: Dos Anjos vs. Edwards,S-DEC
5228,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,False,False,False,Klidson Abreu,"9,255","San Antonio, Texas, USA",Light Heavyweight,,"July 20, 2019",Sam Alvey,http://www.ufcstats.com/fight-details/f711b3ec6bc3c407,486,UFC Fight Night: Dos Anjos vs. Edwards,U-DEC
5227,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,False,False,False,Jennifer Maia,"9,255","San Antonio, Texas, USA",Women's Flyweight,,"July 20, 2019",Roxanne Modafferi,http://www.ufcstats.com/fight-details/dd51d1aed9536da6,486,UFC Fight Night: Dos Anjos vs. Edwards,U-DEC
5226,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Ray Borg,"9,255","San Antonio, Texas, USA",Bantamweight,,"July 20, 2019",Gabriel Silva,http://www.ufcstats.com/fight-details/bc01ce748a5723df,486,UFC Fight Night: Dos Anjos vs. Edwards,U-DEC
5225,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kerry Hatley,False,True,False,Mario Bautista,"9,255","San Antonio, Texas, USA",Bantamweight,,"July 20, 2019",Jinsoo Son,http://www.ufcstats.com/fight-details/24bcade0007c2246,486,UFC Fight Night: Dos Anjos vs. Edwards,U-DEC
5224,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Frank Collazo,False,False,False,Felipe Colares,"9,255","San Antonio, Texas, USA",Bantamweight,,"July 20, 2019",Domingo Pilarte,http://www.ufcstats.com/fight-details/c5259566abc552b1,486,UFC Fight Night: Dos Anjos vs. Edwards,S-DEC
5223,Women's Bantamweight Bout,1,0:16,5 Rnd (5-5-5-5-5),Herb Dean,False,False,False,Germaine de Randamie,"10,306","Sacramento, California, USA",Women's Bantamweight,Punch,"July 13, 2019",Aspen Ladd,http://www.ufcstats.com/fight-details/edc87836fd998929,485,UFC Fight Night: De Randamie vs. Ladd,KO/TKO
5222,Bantamweight Bout,1,0:46,3 Rnd (5-5-5),Mike Beltran,False,False,True,Urijah Faber,"10,306","Sacramento, California, USA",Bantamweight,Punch,"July 13, 2019",Ricky Simon,http://www.ufcstats.com/fight-details/75b1533cc3cafae9,485,UFC Fight Night: De Randamie vs. Ladd,KO/TKO
5221,Featherweight Bout,1,4:25,3 Rnd (5-5-5),Jason Herzog,False,False,True,Josh Emmett,"10,306","Sacramento, California, USA",Featherweight,Punches,"July 13, 2019",Mirsad Bektic,http://www.ufcstats.com/fight-details/138cb102906573f2,485,UFC Fight Night: De Randamie vs. Ladd,KO/TKO
5220,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Blake Grice,False,False,False,Karl Roberson,"10,306","Sacramento, California, USA",Middleweight,,"July 13, 2019",Wellington Turman,http://www.ufcstats.com/fight-details/a7cf716f5d73b558,485,UFC Fight Night: De Randamie vs. Ladd,S-DEC
5219,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Marvin Vettori,"10,306","Sacramento, California, USA",Middleweight,,"July 13, 2019",Cezar Ferreira,http://www.ufcstats.com/fight-details/9b0de83b4e504bf6,485,UFC Fight Night: De Randamie vs. Ladd,U-DEC
5218,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Mike Beltran,False,False,False,Mike Rodriguez,"10,306","Sacramento, California, USA",Light Heavyweight,,"July 13, 2019",John Allan,http://www.ufcstats.com/fight-details/aa6a9aeeb45577d4,485,UFC Fight Night: De Randamie vs. Ladd,Overturned
5217,Featherweight Bout,1,3:07,3 Rnd (5-5-5),Jason Herzog,False,False,True,Andre Fili,"10,306","Sacramento, California, USA",Featherweight,Punch,"July 13, 2019",Sheymon Moraes,http://www.ufcstats.com/fight-details/b436dda934059631,485,UFC Fight Night: De Randamie vs. Ladd,KO/TKO
5216,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Julianna Pena,"10,306","Sacramento, California, USA",Women's Bantamweight,,"July 13, 2019",Nicco Montano,http://www.ufcstats.com/fight-details/60be02c5566c8348,485,UFC Fight Night: De Randamie vs. Ladd,U-DEC
5215,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Blake Grice,False,False,False,Ryan Hall,"10,306","Sacramento, California, USA",Featherweight,,"July 13, 2019",Darren Elkins,http://www.ufcstats.com/fight-details/37a8c442fb38db75,485,UFC Fight Night: De Randamie vs. Ladd,U-DEC
5214,Bantamweight Bout,3,3:54,3 Rnd (5-5-5),Josh Rosenthal,False,False,True,Jonathan Martinez,"10,306","Sacramento, California, USA",Bantamweight,Knee,"July 13, 2019",Liu Pingyuan,http://www.ufcstats.com/fight-details/ad63c30e22e63344,485,UFC Fight Night: De Randamie vs. Ladd,KO/TKO
5213,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Brianna Van Buren,"10,306","Sacramento, California, USA",Women's Strawweight,,"July 13, 2019",Livinha Souza,http://www.ufcstats.com/fight-details/2d42ef44ad2470e1,485,UFC Fight Night: De Randamie vs. Ladd,U-DEC
5212,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Benito Lopez,"10,306","Sacramento, California, USA",Bantamweight,,"July 13, 2019",Vince Morales,http://www.ufcstats.com/fight-details/358468724d7d4322,485,UFC Fight Night: De Randamie vs. Ladd,U-DEC
5211,UFC Light Heavyweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,True,False,False,Jon Jones,"18,358","Las Vegas, Nevada, USA",Light Heavyweight,,"July 06, 2019",Thiago Santos,http://www.ufcstats.com/fight-details/8fcdfee81cc604e3,484,UFC 239: Jones vs. Santos,S-DEC
5210,UFC Women's Bantamweight Title Bout,1,4:10,5 Rnd (5-5-5-5-5),Marc Goddard,True,False,True,Amanda Nunes,"18,358","Las Vegas, Nevada, USA",Women's Bantamweight,Kick,"July 06, 2019",Holly Holm,http://www.ufcstats.com/fight-details/69c06be4f87ccdab,484,UFC 239: Jones vs. Santos,KO/TKO
5209,Welterweight Bout,1,0:05,3 Rnd (5-5-5),Jason Herzog,False,False,True,Jorge Masvidal,"18,358","Las Vegas, Nevada, USA",Welterweight,Flying Knee,"July 06, 2019",Ben Askren,http://www.ufcstats.com/fight-details/70af72a72b31fe4d,484,UFC 239: Jones vs. Santos,KO/TKO
5208,Light Heavyweight Bout,2,1:39,3 Rnd (5-5-5),Herb Dean,False,False,True,Jan Blachowicz,"18,358","Las Vegas, Nevada, USA",Light Heavyweight,Punch,"July 06, 2019",Luke Rockhold,http://www.ufcstats.com/fight-details/531d9676d767da66,484,UFC 239: Jones vs. Santos,KO/TKO
5207,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Mark Smith,False,False,False,Michael Chiesa,"18,358","Las Vegas, Nevada, USA",Welterweight,,"July 06, 2019",Diego Sanchez,http://www.ufcstats.com/fight-details/feaffeb1af7e82ef,484,UFC 239: Jones vs. Santos,U-DEC
5206,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Arnold Allen,"18,358","Las Vegas, Nevada, USA",Featherweight,,"July 06, 2019",Gilbert Melendez,http://www.ufcstats.com/fight-details/c48af5eafb532d0a,484,UFC 239: Jones vs. Santos,U-DEC
5205,Bantamweight Bout,2,3:25,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Marlon Vera,"18,358","Las Vegas, Nevada, USA",Bantamweight,Rear Naked Choke,"July 06, 2019",Nohelin Hernandez,http://www.ufcstats.com/fight-details/7dc551f8153bd053,484,UFC 239: Jones vs. Santos,SUB
5204,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Claudia Gadelha,"18,358","Las Vegas, Nevada, USA",Women's Strawweight,,"July 06, 2019",Randa Markos,http://www.ufcstats.com/fight-details/7fe0cec2b0f1c146,484,UFC 239: Jones vs. Santos,U-DEC
5203,Bantamweight Bout,1,2:04,3 Rnd (5-5-5),Herb Dean,False,False,True,Song Yadong,"18,358","Las Vegas, Nevada, USA",Bantamweight,Punch,"July 06, 2019",Alejandro Perez,http://www.ufcstats.com/fight-details/00f4b6184f6315d0,484,UFC 239: Jones vs. Santos,KO/TKO
5202,Middleweight Bout,1,1:12,3 Rnd (5-5-5),Marc Goddard,False,False,False,Edmen Shahbazyan,"18,358","Las Vegas, Nevada, USA",Middleweight,Rear Naked Choke,"July 06, 2019",Jack Marshman,http://www.ufcstats.com/fight-details/e9f00c16810e0e61,484,UFC 239: Jones vs. Santos,SUB
5201,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Mark Smith,False,False,False,Chance Rencountre,"18,358","Las Vegas, Nevada, USA",Welterweight,,"July 06, 2019",Ismail Naurdiev,http://www.ufcstats.com/fight-details/f6a03399c7a721cd,484,UFC 239: Jones vs. Santos,U-DEC
5200,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Julia Avila,"18,358","Las Vegas, Nevada, USA",Women's Bantamweight,,"July 06, 2019",Pannie Kianzad,http://www.ufcstats.com/fight-details/934b44ddcb3d95e6,484,UFC 239: Jones vs. Santos,U-DEC
5199,Heavyweight Bout,1,1:11,5 Rnd (5-5-5-5-5),Herb Dean,False,False,True,Francis Ngannou,"10,123","Minneapolis, Minnesota, USA",Heavyweight,Punch,"June 29, 2019",Junior Dos Santos,http://www.ufcstats.com/fight-details/4e71dbef18157288,483,UFC Fight Night: Ngannou vs. Dos Santos,KO/TKO
5198,Flyweight Bout,2,4:47,3 Rnd (5-5-5),Jason Herzog,False,False,True,Joseph Benavidez,"10,123","Minneapolis, Minnesota, USA",Flyweight,Punches,"June 29, 2019",Jussier Formiga,http://www.ufcstats.com/fight-details/2418af6da44fd361,483,UFC Fight Night: Ngannou vs. Dos Santos,KO/TKO
5197,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Vance Swerdan,False,False,False,Demian Maia,"10,123","Minneapolis, Minnesota, USA",Welterweight,,"June 29, 2019",Anthony Rocco Martin,http://www.ufcstats.com/fight-details/5fcf65d4de66c970,483,UFC Fight Night: Ngannou vs. Dos Santos,M-DEC
5196,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Travis Metteer,False,False,False,Vinc Pichel,"10,123","Minneapolis, Minnesota, USA",Lightweight,,"June 29, 2019",Roosevelt Roberts,http://www.ufcstats.com/fight-details/2b01da1699f0305f,483,UFC Fight Night: Ngannou vs. Dos Santos,U-DEC
5195,Lightweight Bout,1,1:07,3 Rnd (5-5-5),Jason Herzog,False,False,False,Drew Dober,"10,123","Minneapolis, Minnesota, USA",Lightweight,Punches,"June 29, 2019",Polo Reyes,http://www.ufcstats.com/fight-details/966bf043577f8b6a,483,UFC Fight Night: Ngannou vs. Dos Santos,KO/TKO
5194,Light Heavyweight Bout,1,3:19,3 Rnd (5-5-5),Herb Dean,False,False,True,Alonzo Menifield,"10,123","Minneapolis, Minnesota, USA",Light Heavyweight,Punch,"June 29, 2019",Paul Craig,http://www.ufcstats.com/fight-details/c770192a9f3261cd,483,UFC Fight Night: Ngannou vs. Dos Santos,KO/TKO
5193,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Travis Metteer,False,False,False,Ricardo Ramos,"10,123","Minneapolis, Minnesota, USA",Bantamweight,,"June 29, 2019",Journey Newson,http://www.ufcstats.com/fight-details/8f5d5dd10a167cc0,483,UFC Fight Night: Ngannou vs. Dos Santos,U-DEC
5192,Light Heavyweight Bout,1,1:18,3 Rnd (5-5-5),Vance Swerdan,False,False,True,Eryk Anders,"10,123","Minneapolis, Minnesota, USA",Light Heavyweight,Punch,"June 29, 2019",Vinicius Moreira,http://www.ufcstats.com/fight-details/c0982b3919cc74f0,483,UFC Fight Night: Ngannou vs. Dos Santos,KO/TKO
5191,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Jared Gordon,"10,123","Minneapolis, Minnesota, USA",Lightweight,,"June 29, 2019",Dan Moret,http://www.ufcstats.com/fight-details/3f8c6e31ebbe54bc,483,UFC Fight Night: Ngannou vs. Dos Santos,U-DEC
5190,Light Heavyweight Bout,3,0:42,3 Rnd (5-5-5),Travis Metteer,False,False,False,Dalcha Lungiambula,"10,123","Minneapolis, Minnesota, USA",Light Heavyweight,Punch,"June 29, 2019",Dequan Townsend,http://www.ufcstats.com/fight-details/7ce7075951c9aa31,483,UFC Fight Night: Ngannou vs. Dos Santos,KO/TKO
5189,Women's Strawweight Bout,2,2:10,3 Rnd (5-5-5),Vance Swerdan,False,False,False,Amanda Ribas,"10,123","Minneapolis, Minnesota, USA",Women's Strawweight,Rear Naked Choke,"June 29, 2019",Emily Whitmire,http://www.ufcstats.com/fight-details/e460bf4db340ca9e,483,UFC Fight Night: Ngannou vs. Dos Santos,SUB
5188,Heavyweight Bout,1,3:38,3 Rnd (5-5-5),Jason Herzog,False,False,False,Maurice Greene,"10,123","Minneapolis, Minnesota, USA",Heavyweight,Punch,"June 29, 2019",Junior Albini,http://www.ufcstats.com/fight-details/9ba051e0f5674108,483,UFC Fight Night: Ngannou vs. Dos Santos,KO/TKO
5187,Featherweight Bout,1,0:58,5 Rnd (5-5-5-5-5),Blake Grice,False,False,True,Chan Sung Jung,"7,682","Greenville, South Carolina, USA",Featherweight,Punch,"June 22, 2019",Renato Moicano,http://www.ufcstats.com/fight-details/aec1339028f3416c,482,UFC Fight Night: Moicano vs. The Korean Zombie,KO/TKO
5186,Welterweight Bout,3,2:54,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Randy Brown,"7,682","Greenville, South Carolina, USA",Welterweight,Kick,"June 22, 2019",Bryan Barberena,http://www.ufcstats.com/fight-details/4096b302747d47b3,482,UFC Fight Night: Moicano vs. The Korean Zombie,KO/TKO
5185,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Gary Copeland,False,False,False,Andre Ewell,"7,682","Greenville, South Carolina, USA",Bantamweight,,"June 22, 2019",Anderson Dos Santos,http://www.ufcstats.com/fight-details/8f1b727757a60c07,482,UFC Fight Night: Moicano vs. The Korean Zombie,U-DEC
5184,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Gary Copeland,False,False,False,Andrea Lee,"7,682","Greenville, South Carolina, USA",Women's Flyweight,,"June 22, 2019",Montana De La Rosa,http://www.ufcstats.com/fight-details/13129c1f044fdd47,482,UFC Fight Night: Moicano vs. The Korean Zombie,U-DEC
5183,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Blake Grice,False,False,False,Kevin Holland,"7,682","Greenville, South Carolina, USA",Middleweight,,"June 22, 2019",Alessio Di Chirico,http://www.ufcstats.com/fight-details/b1da312483a974b3,482,UFC Fight Night: Moicano vs. The Korean Zombie,U-DEC
5182,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Jimmy Neely,False,False,False,Dan Ige,"7,682","Greenville, South Carolina, USA",Featherweight,,"June 22, 2019",Kevin Aguilar,http://www.ufcstats.com/fight-details/f047e3605f8852d8,482,UFC Fight Night: Moicano vs. The Korean Zombie,U-DEC
5181,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Gary Copeland,False,False,False,Ashley Yoder,"7,682","Greenville, South Carolina, USA",Women's Strawweight,,"June 22, 2019",Syuri Kondo,http://www.ufcstats.com/fight-details/6e9cf53cd87e1b7e,482,UFC Fight Night: Moicano vs. The Korean Zombie,U-DEC
5180,Lightweight Bout,3,1:14,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Luis Pena,"7,682","Greenville, South Carolina, USA",Lightweight,Punches,"June 22, 2019",Matt Wiman,http://www.ufcstats.com/fight-details/ab4862ea4cbd0750,482,UFC Fight Night: Moicano vs. The Korean Zombie,KO/TKO
5179,Heavyweight Bout,1,0:09,3 Rnd (5-5-5),Blake Grice,False,False,True,Jairzinho Rozenstruik,"7,682","Greenville, South Carolina, USA",Heavyweight,Punches,"June 22, 2019",Allen Crowder,http://www.ufcstats.com/fight-details/e4559c3cce6edec1,482,UFC Fight Night: Moicano vs. The Korean Zombie,KO/TKO
5178,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Jimmy Neely,False,False,False,Molly McCann,"7,682","Greenville, South Carolina, USA",Women's Flyweight,,"June 22, 2019",Ariane Lipski,http://www.ufcstats.com/fight-details/fa98e2b8dceca9bb,482,UFC Fight Night: Moicano vs. The Korean Zombie,U-DEC
5177,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,True,False,Deron Winn,"7,682","Greenville, South Carolina, USA",Middleweight,,"June 22, 2019",Eric Spicely,http://www.ufcstats.com/fight-details/f81f8cfe30e0a1e9,482,UFC Fight Night: Moicano vs. The Korean Zombie,U-DEC
5176,UFC Bantamweight Title Bout,3,4:51,5 Rnd (5-5-5-5-5),Marc Goddard,True,False,True,Henry Cejudo,"18,177","Chicago, Illinois, USA",Bantamweight,Punches,"June 08, 2019",Marlon Moraes,http://www.ufcstats.com/fight-details/cf4199c8517bc1fd,481,UFC 238: Cejudo vs. Moraes,KO/TKO
5175,UFC Women's Flyweight Title Bout,2,0:26,5 Rnd (5-5-5-5-5),Robert Madrigal,True,False,True,Valentina Shevchenko,"18,177","Chicago, Illinois, USA",Women's Flyweight,Kick,"June 08, 2019",Jessica Eye,http://www.ufcstats.com/fight-details/4127b45c3d546eef,481,UFC 238: Cejudo vs. Moraes,KO/TKO
5174,Lightweight Bout,2,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,True,False,Tony Ferguson,"18,177","Chicago, Illinois, USA",Lightweight,,"June 08, 2019",Donald Cerrone,http://www.ufcstats.com/fight-details/323dc938d93a849b,481,UFC 238: Cejudo vs. Moraes,KO/TKO
5173,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Petr Yan,"18,177","Chicago, Illinois, USA",Bantamweight,,"June 08, 2019",Jimmie Rivera,http://www.ufcstats.com/fight-details/fe0c844a671dd6d8,481,UFC 238: Cejudo vs. Moraes,U-DEC
5172,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Blagoy Ivanov,"18,177","Chicago, Illinois, USA",Heavyweight,,"June 08, 2019",Tai Tuivasa,http://www.ufcstats.com/fight-details/cd2ceb5530529c9f,481,UFC 238: Cejudo vs. Moraes,U-DEC
5171,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Robert Madrigal,False,False,False,Tatiana Suarez,"18,177","Chicago, Illinois, USA",Women's Strawweight,,"June 08, 2019",Nina Ansaroff,http://www.ufcstats.com/fight-details/56403d0fd259c5d9,481,UFC 238: Cejudo vs. Moraes,U-DEC
5170,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Aljamain Sterling,"18,177","Chicago, Illinois, USA",Bantamweight,,"June 08, 2019",Pedro Munhoz,http://www.ufcstats.com/fight-details/17753b728e5404aa,481,UFC 238: Cejudo vs. Moraes,U-DEC
5169,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Alexa Grasso,"18,177","Chicago, Illinois, USA",Women's Strawweight,,"June 08, 2019",Karolina Kowalkiewicz,http://www.ufcstats.com/fight-details/a4446299c1f85d74,481,UFC 238: Cejudo vs. Moraes,U-DEC
5168,Featherweight Bout,1,4:06,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Calvin Kattar,"18,177","Chicago, Illinois, USA",Featherweight,Punch,"June 08, 2019",Ricardo Lamas,http://www.ufcstats.com/fight-details/bf2a9732af50c84c,481,UFC 238: Cejudo vs. Moraes,KO/TKO
5167,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Robert Madrigal,False,False,False,Xiaonan Yan,"18,177","Chicago, Illinois, USA",Women's Strawweight,,"June 08, 2019",Angela Hill,http://www.ufcstats.com/fight-details/97c76d44699f7c93,481,UFC 238: Cejudo vs. Moraes,U-DEC
5166,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Darren Stewart,"18,177","Chicago, Illinois, USA",Middleweight,,"June 08, 2019",Bevon Lewis,http://www.ufcstats.com/fight-details/a255ed658a2ac9bb,481,UFC 238: Cejudo vs. Moraes,U-DEC
5165,Bantamweight Bout,2,4:47,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Eddie Wineland,"18,177","Chicago, Illinois, USA",Bantamweight,Punch,"June 08, 2019",Grigorii Popov,http://www.ufcstats.com/fight-details/aa430402314b4459,481,UFC 238: Cejudo vs. Moraes,KO/TKO
5164,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Katlyn Chookagian,"18,177","Chicago, Illinois, USA",Women's Flyweight,,"June 08, 2019",Joanne Calderwood,http://www.ufcstats.com/fight-details/82eb6fa58ae52428,481,UFC 238: Cejudo vs. Moraes,U-DEC
5163,Light Heavyweight Bout,4,2:38,5 Rnd (5-5-5-5-5),Marc Goddard,False,False,True,Anthony Smith,"14,319","Stockholm, Sweden",Light Heavyweight,Rear Naked Choke,"June 01, 2019",Alexander Gustafsson,http://www.ufcstats.com/fight-details/4f9939af9a1d40a3,480,UFC Fight Night: Gustafsson vs. Smith,SUB
5162,Light Heavyweight Bout,1,0:47,3 Rnd (5-5-5),Kevin Sataki,False,False,True,Aleksandar Rakic,"14,319","Stockholm, Sweden",Light Heavyweight,Kick,"June 01, 2019",Jimi Manuwa,http://www.ufcstats.com/fight-details/138c8807fef52564,480,UFC Fight Night: Gustafsson vs. Smith,KO/TKO
5161,Featherweight Bout,2,4:25,3 Rnd (5-5-5),Marc Goddard,False,False,True,Makwan Amirkhani,"14,319","Stockholm, Sweden",Featherweight,Anaconda Choke,"June 01, 2019",Chris Fishgold,http://www.ufcstats.com/fight-details/2ca4a039c07acd38,480,UFC Fight Night: Gustafsson vs. Smith,SUB
5160,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Rich Mitchell,False,False,False,Christos Giagos,"14,319","Stockholm, Sweden",Lightweight,,"June 01, 2019",Damir Hadzovic,http://www.ufcstats.com/fight-details/a5acaa5f693529dd,480,UFC Fight Night: Gustafsson vs. Smith,U-DEC
5159,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Rebin Saber,False,False,False,Daniel Teymur,"14,319","Stockholm, Sweden",Featherweight,,"June 01, 2019",Sung Bin Jo,http://www.ufcstats.com/fight-details/c53cb796b4a4cdb8,480,UFC Fight Night: Gustafsson vs. Smith,U-DEC
5158,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Sergey Khandozhko,"14,319","Stockholm, Sweden",Welterweight,,"June 01, 2019",Rostem Akman,http://www.ufcstats.com/fight-details/93330422e1f2e0be,480,UFC Fight Night: Gustafsson vs. Smith,U-DEC
5157,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kevin Sataki,False,False,False,Lina Lansberg,"14,319","Stockholm, Sweden",Women's Bantamweight,,"June 01, 2019",Tonya Evinger,http://www.ufcstats.com/fight-details/f993be991eea6016,480,UFC Fight Night: Gustafsson vs. Smith,U-DEC
5156,Lightweight Bout,1,2:17,3 Rnd (5-5-5),Marc Goddard,False,False,True,Leonardo Santos,"14,319","Stockholm, Sweden",Lightweight,Punch,"June 01, 2019",Stevie Ray,http://www.ufcstats.com/fight-details/e1bd72aba46f46a1,480,UFC Fight Night: Gustafsson vs. Smith,KO/TKO
5155,Lightweight Bout,2,4:56,3 Rnd (5-5-5),Leon Roberts,False,False,False,Frank Camacho,"14,319","Stockholm, Sweden",Lightweight,Punches,"June 01, 2019",Nick Hein,http://www.ufcstats.com/fight-details/fedb6a1b15b05694,480,UFC Fight Night: Gustafsson vs. Smith,KO/TKO
5154,Women's Bantamweight Bout,2,1:59,3 Rnd (5-5-5),,False,False,False,Bea Malecki,"14,319","Stockholm, Sweden",Women's Bantamweight,Rear Naked Choke,"June 01, 2019",Duda Santana,http://www.ufcstats.com/fight-details/b58972ad7dcf65e6,480,UFC Fight Night: Gustafsson vs. Smith,SUB
5153,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Kevin Sataki,False,False,False,Devin Clark,"14,319","Stockholm, Sweden",Light Heavyweight,,"June 01, 2019",Darko Stosic,http://www.ufcstats.com/fight-details/a072481f307dc8aa,480,UFC Fight Night: Gustafsson vs. Smith,U-DEC
5152,Lightweight Bout,2,2:22,3 Rnd (5-5-5),Rebin Saber,False,False,False,Joel Alvarez,"14,319","Stockholm, Sweden",Lightweight,Punches,"June 01, 2019",Danilo Belluardo,http://www.ufcstats.com/fight-details/a4e210bcdcc1bf5b,480,UFC Fight Night: Gustafsson vs. Smith,KO/TKO
5151,Welterweight Bout,4,3:47,5 Rnd (5-5-5-5-5),Dan Miragliotta,False,False,False,Rafael Dos Anjos,"8,132","Rochester, New York, USA",Welterweight,Arm Triangle,"May 18, 2019",Kevin Lee,http://www.ufcstats.com/fight-details/d401522de73b7bee,479,UFC Fight Night: Dos Anjos vs. Lee,SUB
