fight_id,fighter,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
4201,Carls John De Tomas,0,30,74,0.4,53,102,0,1,1,2,4,0.5,19,53,1,3,10,18,21,59,7,10,2,5
4200,Ji Yeon Kim,0,60,162,0.37,65,168,0,0,0,0,1,0.0,42,139,9,14,9,9,53,144,7,14,0,4
4200,Lucie Pudilova,0,53,169,0.31,69,193,2,1,0,0,0,0.0,42,146,6,14,5,9,44,157,9,12,0,0
4199,Derrick Lewis,0,51,139,0.36,52,140,0,0,0,0,3,0.0,34,112,14,19,3,8,50,134,1,5,0,0
4199,Mark Hunt,0,59,125,0.47,59,125,0,0,0,0,0,0.0,37,91,12,24,10,10,52,118,7,7,0,0
4198,Derek Brunson,1,8,17,0.47,8,17,0,0,0,0,0,0.0,6,13,0,0,2,4,4,13,0,0,4,4
4198,Daniel Kelly,0,1,4,0.25,1,4,0,0,0,0,0,0.0,0,3,0,0,1,1,1,4,0,0,0,0
4197,Dan Hooker,1,69,141,0.48,74,146,0,0,0,0,1,0.0,40,108,6,8,23,25,68,140,0,0,1,1
4197,Ross Pearson,0,38,88,0.43,38,88,0,0,0,0,0,0.0,15,59,13,18,10,11,36,86,2,2,0,0
4196,Ion Cutelaba,1,15,18,0.83,15,18,0,0,0,0,0,0.0,15,18,0,0,0,0,4,6,0,0,11,12
4196,Henrique da Silva,0,1,2,0.5,1,2,0,0,0,0,0,0.0,1,2,0,0,0,0,1,2,0,0,0,0
4195,Tim Elliott,0,1,4,0.25,1,4,0,0,0,0,2,0.0,0,2,0,0,1,2,1,4,0,0,0,0
4195,Ben Nguyen,0,3,7,0.42,8,12,1,1,0,1,1,1.0,3,7,0,0,0,0,2,6,1,1,0,0
4194,Alexander Volkanovski,1,87,139,0.62,93,145,0,1,0,4,7,0.57,55,97,9,13,23,29,46,93,18,20,23,26
4194,Mizuto Hirota,0,46,149,0.3,51,155,0,0,0,0,5,0.0,39,139,2,5,5,5,42,142,2,5,2,2
4193,Damien Brown,0,21,56,0.37,21,56,0,0,0,0,0,0.0,16,51,1,1,4,4,18,53,3,3,0,0
4193,Vinc Pichel,1,19,38,0.5,19,38,0,0,0,0,0,0.0,13,29,4,4,2,5,14,31,2,2,3,5
4192,Luke Jumeau,0,40,83,0.48,59,103,0,0,0,0,0,0.0,27,66,9,11,4,6,31,69,9,14,0,0
4192,Dominique Steele,0,44,83,0.53,63,103,0,1,0,1,11,0.09,25,56,15,21,4,6,23,57,12,16,9,10
4191,John Moraga,0,56,87,0.64,73,107,4,10,0,2,2,1.0,46,73,7,11,3,3,15,34,5,9,36,44
4191,Ashkan Mokhtarian,0,12,23,0.52,15,29,0,0,0,1,3,0.33,2,11,2,2,8,10,10,21,0,0,2,2
4190,Kiichi Kunimoto,0,25,47,0.53,84,116,0,2,1,2,5,0.4,11,28,2,2,12,17,17,38,3,3,5,6
4190,Zak Ottow,0,37,76,0.48,98,145,0,1,1,2,3,0.66,20,53,7,13,10,10,32,70,2,3,3,3
4189,JJ Aldrich,0,98,245,0.4,98,245,0,0,0,0,0,0.0,71,209,7,13,20,23,91,236,7,9,0,0
4189,Chanmi Jeon,0,92,250,0.36,93,252,0,0,0,0,0,0.0,47,183,15,30,30,37,88,244,2,4,2,2
4188,Jose Aldo,0,55,113,0.48,56,115,0,0,0,0,0,0.0,41,93,13,19,1,1,53,111,2,2,0,0
4188,Max Holloway,1,104,207,0.5,128,234,0,3,0,0,0,0.0,87,185,16,21,1,1,61,149,2,3,41,55
4187,Claudia Gadelha,0,8,28,0.28,8,28,1,2,0,1,2,0.5,6,24,2,3,0,1,6,26,2,2,0,0
4187,Karolina Kowalkiewicz,0,9,37,0.24,12,40,0,0,0,0,0,0.0,6,33,0,1,3,3,9,36,0,1,0,0
4186,Vitor Belfort,0,37,78,0.47,38,80,0,0,0,0,0,0.0,30,69,6,8,1,1,25,58,11,19,1,1
4186,Nate Marquardt,0,57,113,0.5,68,124,0,0,0,1,2,0.5,21,74,16,18,20,21,52,108,5,5,0,0
4185,Paulo Costa,0,43,80,0.53,50,88,0,0,0,0,1,0.0,24,57,18,22,1,1,15,35,15,24,13,21
4185,Oluwale Bamgbose,0,33,62,0.53,40,69,0,1,0,2,5,0.4,12,34,16,23,5,5,19,46,14,16,0,0
4184,Erick Silva,0,29,56,0.51,29,56,0,0,0,0,1,0.0,12,33,10,16,7,7,28,55,1,1,0,0
4184,Yancy Medeiros,1,33,94,0.35,34,96,0,0,0,0,0,0.0,26,82,5,9,2,3,27,82,1,4,5,8
4183,Raphael Assuncao,0,43,134,0.32,43,134,0,0,0,0,1,0.0,21,95,4,13,18,26,42,132,1,2,0,0
4183,Marlon Moraes,0,44,150,0.29,44,150,0,0,0,0,2,0.0,15,113,14,20,15,17,44,149,0,1,0,0
4182,Antonio Carlos Junior,0,12,23,0.52,37,56,2,5,0,1,1,1.0,9,19,2,3,1,1,1,7,0,1,11,15
4182,Eric Spicely,0,17,26,0.65,39,49,0,0,0,1,2,0.5,17,26,0,0,0,0,1,6,0,0,16,20
4181,Johnny Eduardo,0,16,30,0.53,16,30,1,0,0,0,0,0.0,11,23,0,1,5,6,16,30,0,0,0,0
4181,Matthew Lopez,0,43,57,0.75,59,73,0,0,0,1,1,1.0,43,57,0,0,0,0,4,12,0,0,39,45
4180,Iuri Alcantara,0,12,28,0.42,12,29,0,0,0,1,1,1.0,8,21,4,6,0,1,10,26,2,2,0,0
4180,Brian Kelleher,0,4,15,0.26,4,15,1,0,0,0,0,0.0,1,8,2,4,1,3,4,14,0,1,0,0
4179,Viviane Pereira,0,80,208,0.38,101,232,0,0,0,0,0,0.0,66,183,10,20,4,5,71,190,6,10,3,8
4179,Jamie Moyle,0,80,156,0.51,85,161,0,0,0,0,1,0.0,36,103,28,34,16,19,64,136,13,16,3,4
4178,Luan Chagas,1,95,157,0.6,95,157,1,1,0,0,2,0.0,72,128,4,8,19,21,88,149,4,5,3,3
4178,Jimmy Wallhead,0,32,160,0.2,33,161,0,0,0,0,2,0.0,24,146,7,13,1,1,31,159,1,1,0,0
4177,Marco Beltran,0,16,40,0.4,19,43,0,0,0,0,0,0.0,11,33,0,2,5,5,9,24,0,0,7,16
4177,Deiveson Figueiredo,1,17,26,0.65,21,31,4,4,0,2,3,0.66,10,17,6,8,1,1,8,12,1,1,8,13
4176,Alexander Gustafsson,2,97,228,0.42,108,239,0,2,0,1,3,0.33,77,197,11,21,9,10,77,198,7,14,13,16
4176,Glover Teixeira,0,42,134,0.31,62,155,0,0,0,1,5,0.2,34,123,7,10,1,1,39,126,3,8,0,0
4175,Volkan Oezdemir,1,5,7,0.71,5,7,0,0,0,0,0,0.0,5,7,0,0,0,0,3,5,0,0,2,2
4175,Misha Cirkunov,0,9,19,0.47,9,19,0,0,0,0,0,0.0,7,16,2,3,0,0,9,19,0,0,0,0
4174,Peter Sobotta,3,46,97,0.47,50,102,0,0,0,0,0,0.0,40,90,1,2,5,5,36,79,1,2,9,16
4174,Ben Saunders,0,19,68,0.27,23,74,0,0,0,0,0,0.0,9,44,7,17,3,7,14,62,0,1,5,5
4173,Abdul Razak Alhassan,0,43,99,0.43,44,102,0,0,1,0,0,0.0,37,88,3,5,3,6,37,91,6,8,0,0
4173,Omari Akhmedov,0,52,153,0.33,99,213,0,3,0,6,9,0.66,42,140,6,9,4,4,38,126,2,5,12,22
4172,Oliver Enkamp,0,34,101,0.33,44,114,0,0,0,1,5,0.2,15,68,14,24,5,9,22,84,12,17,0,0
4172,Nordine Taleb,0,57,88,0.64,71,103,0,3,1,2,2,1.0,38,63,9,11,10,14,39,67,6,8,12,13
4171,Jack Hermansson,0,23,29,0.79,39,47,0,2,0,1,1,1.0,23,29,0,0,0,0,1,2,0,0,22,27
4171,Alex Nicholson,0,1,4,0.25,3,6,1,0,0,0,0,0.0,0,2,1,2,0,0,1,4,0,0,0,0
4170,Pedro Munhoz,0,65,151,0.43,72,158,1,1,0,3,10,0.3,39,107,11,24,15,20,53,130,10,18,2,3
4170,Damian Stasiak,0,44,151,0.29,44,151,0,0,0,2,6,0.33,35,130,7,19,2,2,43,148,1,3,0,0
4169,Trevor Smith,1,39,60,0.65,92,123,0,5,0,4,7,0.57,22,39,14,14,3,7,5,10,6,10,28,40
4169,Chris Camozzi,0,10,18,0.55,37,48,1,0,0,0,0,0.0,6,13,3,4,1,1,3,9,6,7,1,2
4168,Reza Madadi,0,26,62,0.41,69,106,0,2,0,5,13,0.38,18,53,8,9,0,0,17,46,7,12,2,4
4168,Joaquim Silva,0,40,142,0.28,69,186,1,3,0,0,0,0.0,30,127,10,14,0,1,28,112,4,11,8,19
4167,Nico Musoke,0,49,173,0.28,69,195,0,1,0,1,5,0.2,41,164,5,5,3,4,43,166,3,3,3,4
4167,Bojan Velickovic,1,53,123,0.43,107,179,0,0,0,1,4,0.25,37,104,3,3,13,16,50,118,2,4,1,1
4166,Darren Till,1,31,69,0.44,33,72,0,0,0,2,3,0.66,27,65,2,2,2,2,19,55,1,1,11,13
4166,Jessin Ayari,0,28,112,0.25,41,127,1,0,0,0,5,0.0,21,105,5,5,2,2,13,92,11,15,4,5
4165,Marcin Held,0,31,66,0.46,62,103,1,11,0,4,4,1.0,30,65,1,1,0,0,13,42,6,8,12,16
4165,Damir Hadzovic,1,14,30,0.46,19,35,0,0,0,0,1,0.0,12,28,2,2,0,0,12,28,1,1,1,1
4164,Stipe Miocic,1,26,56,0.46,26,56,0,0,0,0,0,0.0,23,50,0,2,3,4,15,39,3,4,8,13
4164,Junior Dos Santos,0,12,18,0.66,12,18,0,0,0,0,0,0.0,4,9,3,4,5,5,12,18,0,0,0,0
4163,Joanna Jedrzejczyk,0,225,352,0.63,230,357,0,0,0,0,0,0.0,101,211,49,63,75,78,193,307,32,45,0,0
4163,Jessica Andrade,0,83,218,0.38,94,230,0,1,0,2,10,0.2,51,163,15,35,17,20,58,178,24,39,1,1
4162,Demian Maia,0,23,38,0.6,67,93,0,3,1,4,12,0.33,22,37,0,0,1,1,2,11,6,8,15,19
4162,Jorge Masvidal,0,39,63,0.61,55,80,0,0,0,0,0,0.0,27,48,7,9,5,6,15,29,6,6,18,28
4161,Frankie Edgar,0,72,103,0.69,96,130,0,1,0,1,3,0.33,67,98,5,5,0,0,3,16,0,0,69,87
4161,Yair Rodriguez,0,16,42,0.38,29,57,1,0,0,0,0,0.0,14,39,1,1,1,2,3,18,2,4,11,20
4160,Krzysztof Jotko,0,28,85,0.32,49,110,0,0,0,1,2,0.5,17,69,11,16,0,0,13,64,15,20,0,1
4160,David Branch,0,39,122,0.31,93,181,0,0,0,2,7,0.28,16,90,13,21,10,11,23,97,11,18,5,7
4159,Eddie Alvarez,0,44,127,0.34,44,128,0,0,0,1,4,0.25,32,111,11,13,1,3,36,112,5,12,3,3
4159,Dustin Poirier,0,73,144,0.5,79,150,2,0,0,0,0,0.0,61,128,7,11,5,5,61,127,12,17,0,0
4158,Chas Skelly,0,29,63,0.46,37,71,0,0,1,1,6,0.16,23,54,4,7,2,2,28,61,1,1,0,1
4158,Jason Knight,1,59,109,0.54,65,116,3,1,2,2,2,1.0,46,90,7,11,6,8,30,72,6,8,23,29
4157,Chase Sherman,1,103,231,0.44,107,235,0,1,0,0,0,0.0,67,188,11,12,25,31,75,190,10,15,18,26
4157,Rashad Coulter,0,36,83,0.43,36,83,0,0,0,0,0,0.0,32,79,3,3,1,1,29,73,7,10,0,0
4156,James Vick,1,20,52,0.38,20,52,0,0,0,0,0,0.0,14,44,5,7,1,1,13,43,1,1,6,8
4156,Polo Reyes,0,16,42,0.38,16,42,0,0,0,0,0,0.0,3,23,6,9,7,10,12,38,4,4,0,0
4155,Jessica Aguilar,0,57,106,0.53,102,154,0,1,0,4,5,0.8,27,70,10,15,20,21,24,53,10,18,23,35
4155,Cortney Casey,0,103,294,0.35,172,368,0,0,0,0,0,0.0,70,252,9,14,24,28,50,209,21,36,32,49
4154,Gabriel Benitez,0,51,151,0.33,67,169,0,0,1,0,0,0.0,33,125,12,18,6,8,49,147,1,3,1,1
4154,Enrique Barzola,0,46,148,0.31,94,212,1,3,0,9,15,0.6,33,129,7,12,6,7,36,131,7,10,3,7
4153,Joachim Christensen,0,1,3,0.33,1,3,0,0,0,0,0,0.0,1,3,0,0,0,0,1,3,0,0,0,0
4153,Gadzhimurad Antigulov,0,2,4,0.5,7,12,1,1,0,1,1,1.0,1,3,0,0,1,1,1,3,0,0,1,1
4152,Cub Swanson,0,209,296,0.7,251,344,0,4,0,2,3,0.66,114,190,47,55,48,51,171,248,29,38,9,10
4152,Artem Lobov,0,123,276,0.44,134,290,0,0,0,2,8,0.25,79,205,17,35,27,36,117,260,5,15,1,1
4151,Al Iaquinta,2,12,19,0.63,12,19,0,0,0,0,0,0.0,9,15,1,2,2,2,8,15,2,2,2,2
4151,Diego Sanchez,0,4,15,0.26,4,15,0,0,0,0,0,0.0,2,13,2,2,0,0,4,14,0,1,0,0
4150,Ovince Saint Preux,0,21,41,0.51,30,50,1,1,0,1,2,0.5,15,32,4,6,2,3,12,29,1,1,8,11
4150,Marcos Rogerio de Lima,0,17,45,0.37,17,45,0,0,0,0,0,0.0,3,12,5,15,9,18,17,45,0,0,0,0
4149,John Dodson,0,48,103,0.46,48,103,0,0,0,0,1,0.0,23,75,21,24,4,4,47,102,1,1,0,0
4149,Eddie Wineland,0,21,138,0.15,21,138,0,0,0,0,0,0.0,14,125,7,13,0,0,21,136,0,2,0,0
4148,Joe Lauzon,0,46,76,0.6,65,97,1,5,0,5,7,0.71,42,72,4,4,0,0,20,43,1,4,25,29
4148,Stevie Ray,0,109,196,0.55,139,237,1,0,0,0,0,0.0,94,179,14,16,1,1,67,140,18,29,24,27
4147,Jake Ellenberger,0,17,41,0.41,20,44,0,0,0,1,4,0.25,13,35,4,6,0,0,13,35,4,6,0,0
4147,Mike Perry,2,26,55,0.47,28,57,0,0,0,0,0,0.0,10,32,4,10,12,13,24,51,2,3,0,1
4146,Thales Leites,0,38,68,0.55,44,75,0,0,0,1,7,0.14,8,34,6,7,24,27,37,66,1,2,0,0
4146,Sam Alvey,0,27,89,0.3,50,112,0,0,0,0,0,0.0,22,83,5,6,0,0,20,81,7,8,0,0
4145,Dustin Ortiz,0,16,60,0.26,31,76,0,0,1,4,10,0.4,3,41,2,5,11,14,10,50,4,8,2,2
4145,Brandon Moreno,1,24,73,0.32,34,86,2,2,1,0,0,0.0,14,60,5,7,5,6,12,54,5,6,7,13
4144,Scott Holtzman,1,104,190,0.54,109,198,0,1,2,2,4,0.5,70,136,8,22,26,32,64,127,4,6,36,57
4144,Michael McBride,0,83,172,0.48,140,236,2,1,1,3,6,0.5,50,127,19,29,14,16,73,149,3,8,7,15
4143,Jessica Penne,0,69,178,0.38,71,181,0,1,0,1,2,0.5,37,136,31,40,1,2,55,159,14,19,0,0
4143,Danielle Taylor,0,72,176,0.4,76,182,0,0,0,0,0,0.0,43,141,11,14,18,21,67,167,5,9,0,0
4142,Alexis Davis,0,51,123,0.41,115,192,2,2,1,0,0,0.0,21,88,17,21,13,14,35,104,9,9,7,10
4142,Cindy Dandois,0,47,146,0.32,100,212,0,0,0,5,9,0.55,34,125,6,8,7,13,28,114,8,18,11,14
4141,Bryan Barberena,1,28,45,0.62,28,45,0,0,0,0,0,0.0,22,36,1,1,5,8,16,29,6,9,6,7
4141,Joe Proctor,0,8,23,0.34,8,23,0,0,0,0,0,0.0,4,16,2,5,2,2,8,23,0,0,0,0
4140,Hector Sandoval,0,32,50,0.64,52,70,0,0,0,3,8,0.37,22,37,6,7,4,6,5,13,17,25,10,12
4140,Matt Schnell,0,16,40,0.4,27,52,1,2,0,1,1,1.0,8,29,4,6,4,5,6,24,10,15,0,1
4139,Demetrious Johnson,0,108,186,0.58,135,216,1,3,0,1,2,0.5,81,154,16,20,11,12,72,136,8,16,28,34
4139,Wilson Reis,0,16,168,0.09,18,170,0,0,0,0,6,0.0,2,139,2,14,12,15,16,167,0,1,0,0
4138,Rose Namajunas,1,47,72,0.65,56,86,1,3,1,1,1,1.0,42,63,3,5,2,4,9,28,5,5,33,39
4138,Michelle Waterson,0,22,33,0.66,31,44,0,0,0,1,1,1.0,5,14,4,5,13,14,19,30,2,2,1,1
4137,Jacare Souza,0,9,36,0.25,13,40,0,1,0,1,3,0.33,6,31,3,5,0,0,6,32,3,4,0,0
4137,Robert Whittaker,1,55,110,0.5,57,112,0,0,0,0,0,0.0,47,97,7,12,1,1,40,85,1,4,14,21
4136,Jeremy Stephens,0,56,207,0.27,73,224,0,0,0,0,1,0.0,28,168,7,10,21,29,53,201,3,6,0,0
4136,Renato Moicano,0,70,116,0.6,76,123,0,1,0,2,5,0.4,39,78,3,5,28,33,66,110,1,3,3,3
4135,Alexander Volkov,0,122,182,0.67,125,185,0,0,0,0,0,0.0,77,132,29,34,16,16,105,157,17,25,0,0
4135,Roy Nelson,0,32,67,0.47,40,75,0,2,0,1,8,0.12,18,52,9,9,5,6,25,58,6,7,1,2
4134,Patrick Williams,0,37,73,0.5,42,80,0,0,0,2,4,0.5,20,53,11,14,6,6,21,48,15,24,1,1
4134,Tom Duquesnoy,2,36,49,0.73,36,49,0,0,0,0,0,0.0,16,28,14,15,6,6,18,26,17,20,1,3
4133,Bobby Green,0,75,143,0.52,104,176,0,0,0,0,6,0.0,14,71,27,33,34,39,60,124,15,19,0,0
4133,Rashid Magomedov,0,75,189,0.39,88,202,0,0,0,0,1,0.0,43,140,28,41,4,8,69,180,5,8,1,1
4132,Louis Smolka,0,41,97,0.42,47,105,2,5,4,1,4,0.25,35,89,4,6,2,2,27,74,3,7,11,16
4132,Tim Elliott,0,57,91,0.62,98,136,1,14,3,12,14,0.85,34,64,15,18,8,9,30,55,12,18,15,18
4131,Aljamain Sterling,0,83,161,0.51,162,246,0,0,0,2,6,0.33,28,90,46,55,9,16,53,117,10,12,20,32
4131,Augusto Mendes,1,30,91,0.32,76,145,0,0,1,0,3,0.0,16,73,7,11,7,7,24,84,4,4,2,3
4130,Devin Clark,0,68,105,0.64,159,207,0,6,0,4,7,0.57,42,76,17,19,9,10,20,50,11,15,37,40
4130,Jake Collier,0,36,72,0.5,52,91,1,0,0,0,2,0.0,17,48,11,15,8,9,15,43,20,28,1,1
4129,Anthony Smith,1,49,100,0.49,58,111,0,1,1,0,1,0.0,33,84,12,12,4,4,35,85,8,9,6,6
4129,Andrew Sanchez,0,63,104,0.6,104,151,0,3,0,4,10,0.4,48,84,7,12,8,8,36,75,3,5,24,24
4128,Zak Cummings,0,25,72,0.34,25,72,2,0,0,0,0,0.0,20,66,2,3,3,3,21,68,2,2,2,2
4128,Nathan Coy,0,23,41,0.56,23,41,0,0,0,1,1,1.0,13,29,7,8,3,4,22,40,1,1,0,0
4127,Ashlee Evans-Smith,0,68,189,0.35,100,228,0,0,0,0,5,0.0,20,132,17,22,31,35,52,168,16,21,0,0
4127,Ketlen Vieira,0,71,235,0.3,89,256,0,1,0,1,5,0.2,56,218,11,13,4,4,57,217,13,17,1,1
4126,Daniel Cormier,0,36,41,0.87,85,97,1,1,0,1,2,0.5,29,34,4,4,3,3,1,5,21,22,14,14
4126,Anthony Johnson,0,22,36,0.61,22,36,0,0,0,1,3,0.33,6,18,8,10,8,8,12,25,10,11,0,0
4125,Chris Weidman,0,13,29,0.44,18,34,1,2,0,4,6,0.66,9,25,3,3,1,1,13,28,0,0,0,1
4125,Gegard Mousasi,0,49,93,0.52,55,99,0,0,0,0,1,0.0,34,76,5,6,10,11,32,71,15,20,2,2
4124,Cynthia Calvillo,0,50,169,0.29,65,188,3,4,0,1,1,1.0,26,140,16,21,8,8,48,167,1,1,1,1
4124,Pearl Gonzalez,0,37,112,0.33,43,118,1,2,0,2,3,0.66,28,101,2,4,7,7,34,109,2,2,1,1
4123,Thiago Alves,2,79,157,0.5,103,182,0,3,0,1,1,1.0,44,115,8,11,27,31,54,120,9,15,16,22
4123,Patrick Cote,0,44,131,0.33,51,140,0,0,0,0,1,0.0,27,103,9,13,8,15,38,121,6,10,0,0
4122,Will Brooks,0,4,5,0.8,8,9,0,0,0,0,0,0.0,1,2,2,2,1,1,4,5,0,0,0,0
4122,Charles Oliveira,0,3,7,0.42,3,7,1,1,0,2,2,1.0,0,2,1,2,2,3,2,6,1,1,0,0
4121,Myles Jury,0,36,52,0.69,44,62,0,2,0,1,1,1.0,36,51,0,1,0,0,1,5,0,0,35,47
4121,Mike de la Torre,0,0,3,0.0,2,5,0,0,0,0,0,0.0,0,3,0,0,0,0,0,3,0,0,0,0
4120,Kamaru Usman,1,90,171,0.52,117,200,0,2,0,2,8,0.25,49,120,23,31,18,20,45,107,6,10,39,54
4120,Sean Strickland,0,27,103,0.26,30,108,0,0,0,0,0,0.0,25,101,1,1,1,1,26,101,1,2,0,0
4119,Shane Burgos,1,77,167,0.46,98,190,0,0,0,0,0,0.0,55,133,13,23,9,11,66,153,9,12,2,2
4119,Charles Rosa,0,86,261,0.32,86,261,0,0,0,1,7,0.14,46,190,6,22,34,49,85,256,1,5,0,0
4118,Patrick Cummins,0,73,121,0.6,109,162,0,1,0,3,10,0.3,62,109,10,11,1,1,23,59,17,21,33,41
4118,Jan Blachowicz,1,53,99,0.53,68,115,0,0,0,1,2,0.5,43,88,9,10,1,1,37,77,11,15,5,7
4117,Gregor Gillespie,1,8,12,0.66,9,13,0,1,0,0,0,0.0,7,11,0,0,1,1,4,7,0,0,4,5
4117,Andrew Holbrook,0,4,9,0.44,4,9,0,0,0,0,0,0.0,3,8,1,1,0,0,4,9,0,0,0,0
4116,Josh Emmett,0,41,142,0.28,43,144,0,0,0,0,1,0.0,13,99,10,20,18,23,41,142,0,0,0,0
4116,Desmond Green,0,57,124,0.45,66,135,0,0,0,1,2,0.5,51,113,2,5,4,6,54,121,0,0,3,3
4115,Katlyn Chookagian,0,105,273,0.38,106,274,0,0,0,0,11,0.0,47,185,27,51,31,37,100,263,5,10,0,0
4115,Irene Aldana,0,84,223,0.37,85,224,0,0,0,0,0,0.0,47,169,9,14,28,40,78,211,6,12,0,0
4114,Jenel Lausa,0,10,31,0.32,31,56,0,0,0,0,0,0.0,7,26,2,4,1,1,7,28,0,0,3,3
4114,Magomed Bibulatov,0,51,115,0.44,94,165,0,9,0,2,7,0.28,36,89,10,19,5,7,16,58,4,7,31,50
4113,Jimi Manuwa,1,6,13,0.46,6,13,0,0,0,0,0,0.0,5,11,0,1,1,1,6,13,0,0,0,0
4113,Corey Anderson,0,6,27,0.22,6,27,0,0,0,0,3,0.0,4,24,0,1,2,2,5,26,1,1,0,0
4112,Gunnar Nelson,0,8,18,0.44,17,28,1,5,0,1,2,0.5,7,16,1,2,0,0,3,13,1,1,4,4
4112,Alan Jouban,0,17,33,0.51,17,33,0,0,0,0,0,0.0,6,17,2,7,9,9,17,33,0,0,0,0
4111,Brad Pickett,0,51,113,0.45,65,132,0,2,0,2,4,0.5,42,93,4,7,5,13,38,100,1,1,12,12
4111,Marlon Vera,1,67,143,0.46,72,149,0,0,0,0,0,0.0,39,96,9,24,19,23,59,131,5,8,3,4
4110,Arnold Allen,0,32,74,0.43,75,118,1,6,0,3,6,0.5,27,64,5,8,0,2,16,48,2,7,14,19
4110,Makwan Amirkhani,0,17,46,0.36,32,65,3,3,1,4,12,0.33,15,41,2,5,0,0,13,41,0,1,4,4
4109,Joe Duffy,0,51,161,0.31,61,172,0,2,1,0,0,0.0,39,143,9,14,3,4,43,152,1,1,7,8
4109,Reza Madadi,0,28,63,0.44,34,71,0,0,0,2,12,0.16,20,50,7,9,1,4,22,56,5,6,1,1
4108,Darren Stewart,0,31,73,0.42,55,102,0,0,0,1,5,0.2,13,47,7,9,11,17,16,50,14,20,1,3
4108,Francimar Barroso,0,28,62,0.45,46,82,0,0,0,7,12,0.58,14,45,8,10,6,7,17,41,10,18,1,3
4107,Daniel Omielanczuk,0,54,93,0.58,94,136,0,0,0,0,2,0.0,25,61,19,21,10,11,35,71,19,22,0,0
4107,Tim Johnson,0,52,104,0.5,102,168,0,1,0,1,5,0.2,29,73,4,6,19,25,21,62,26,35,5,7
4106,Leon Edwards,0,53,102,0.51,77,135,0,1,0,3,12,0.25,38,81,12,17,3,4,44,86,8,12,1,4
4106,Vicente Luque,0,24,44,0.54,44,64,0,3,0,2,7,0.28,13,30,7,9,4,5,21,41,2,2,1,1
4105,Marc Diakiese,1,6,7,0.85,6,7,0,0,0,0,0,0.0,2,3,2,2,2,2,6,7,0,0,0,0
4105,Teemu Packalen,0,1,1,1.0,1,1,0,0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,0,0,0
4104,Bradley Scott,1,72,175,0.41,74,177,0,0,0,0,0,0.0,42,126,12,21,18,28,65,166,5,7,2,2
4104,Scott Askham,0,86,195,0.44,86,195,0,1,0,1,3,0.33,54,149,21,32,11,14,84,191,2,4,0,0
4103,Lina Lansberg,0,80,144,0.55,96,162,0,0,0,1,7,0.14,42,96,26,35,12,13,45,98,30,41,5,5
4103,Lucie Pudilova,0,99,204,0.48,163,277,0,0,0,0,2,0.0,77,177,20,25,2,2,68,168,30,35,1,1
4102,Vitor Belfort,0,10,28,0.35,10,28,0,0,0,0,0,0.0,5,22,5,6,0,0,10,28,0,0,0,0
4102,Kelvin Gastelum,2,26,49,0.53,26,49,0,1,0,0,0,0.0,25,48,0,0,1,1,13,31,0,0,13,18
4101,Mauricio Rua,2,94,173,0.54,94,174,0,0,0,2,3,0.66,68,140,16,20,10,13,94,171,0,2,0,0
4101,Gian Villante,0,55,151,0.36,55,151,0,0,0,0,1,0.0,48,143,3,4,4,4,55,151,0,0,0,0
4100,Edson Barboza,1,30,82,0.36,31,83,0,0,0,0,0,0.0,13,61,13,17,4,4,29,81,0,0,1,1
4100,Beneil Dariush,0,51,121,0.42,51,121,0,0,0,0,2,0.0,31,94,10,15,10,12,48,116,3,5,0,0
4099,Jussier Formiga,0,30,62,0.48,44,77,0,1,0,0,3,0.0,14,44,8,9,8,9,23,53,7,8,0,1
4099,Ray Borg,0,36,88,0.4,53,105,0,1,1,0,6,0.0,22,68,12,17,2,3,7,50,14,21,15,17
4098,Bethe Correia,0,43,95,0.45,68,128,0,1,0,2,4,0.5,20,67,15,20,8,8,40,89,1,2,2,4
4098,Marion Reneau,0,75,132,0.56,153,236,0,4,0,0,0,0.0,58,111,11,12,6,9,35,89,8,9,32,34
4097,Alex Oliveira,0,12,24,0.5,18,31,1,1,0,6,11,0.54,6,17,1,1,5,6,2,7,6,8,4,9
4097,Tim Means,0,9,12,0.75,34,41,0,1,0,0,1,0.0,8,11,1,1,0,0,0,2,5,5,4,5
4096,Francisco Trinaldo,0,25,59,0.42,30,65,1,0,0,0,1,0.0,19,52,6,7,0,0,15,47,5,6,5,6
4096,Kevin Lee,0,15,43,0.34,23,52,1,3,0,1,8,0.12,9,36,6,7,0,0,12,36,3,3,0,4
4095,Sergio Moraes,0,39,93,0.41,39,93,0,0,0,0,0,0.0,24,71,13,20,2,2,39,93,0,0,0,0
4095,Davi Ramos,0,35,122,0.28,35,122,0,0,0,0,1,0.0,21,97,7,17,7,8,35,122,0,0,0,0
4094,Rani Yahya,0,59,215,0.27,65,221,0,1,0,1,11,0.09,41,190,13,20,5,5,55,206,4,9,0,0
4094,Joe Soto,0,54,113,0.47,98,176,2,6,0,1,1,1.0,49,106,4,6,1,1,36,93,3,4,15,16
4093,Michel Prazeres,0,24,34,0.7,34,45,1,2,0,2,3,0.66,24,34,0,0,0,0,4,7,12,19,8,8
