Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Gavin Tucker,0,0.26,0.0,1,0,0,2,4311,4,15,10,24,0,2,3,14,1,1,0,0,1,9,2,5,1,1
Rick Glenn,0,0.6,0.66,0,1,0,2,4311,35,58,49,74,4,6,22,42,11,14,2,2,3,7,10,18,22,33
Gavin Tucker,0,0.22,0.0,0,0,0,3,4311,2,9,7,14,0,1,2,9,0,0,0,0,0,5,1,2,1,2
Rick Glenn,0,0.67,0.0,0,0,0,3,4311,84,124,109,157,0,1,60,99,23,24,1,1,10,14,8,13,66,97
Mitch Clarke,0,0.39,0.0,0,0,0,1,4310,21,53,23,56,0,2,6,20,7,14,8,19,14,44,7,9,0,0
Alex White,0,0.35,0.0,0,0,0,1,4310,14,39,18,44,0,0,10,33,4,6,0,0,9,31,5,8,0,0
Mitch Clarke,0,0.23,0.0,0,0,0,2,4310,7,30,11,34,0,2,5,21,1,5,1,4,4,25,3,4,0,1
Alex White,3,0.56,0.0,0,0,0,2,4310,43,76,44,78,0,0,36,67,6,7,1,2,19,44,23,29,1,3
Luis Henrique,0,0.25,0.0,0,0,0,1,4309,7,27,8,29,0,0,5,24,1,2,1,1,6,25,1,2,0,0
Arjan Bhullar,0,0.4,0.0,0,0,0,1,4309,6,15,15,24,0,0,6,15,0,0,0,0,6,15,0,0,0,0
Luis Henrique,0,0.25,0.0,0,0,0,2,4309,6,24,11,29,0,0,3,20,2,3,1,1,6,24,0,0,0,0
Arjan Bhullar,1,0.55,1.0,0,1,0,2,4309,11,20,29,46,1,1,10,18,1,2,0,0,5,9,1,3,5,8
Luis Henrique,0,0.3,0.0,0,0,0,3,4309,19,63,35,79,0,0,10,51,6,9,3,3,14,52,5,11,0,0
Arjan Bhullar,0,0.46,0.0,0,0,0,3,4309,7,15,16,26,0,0,7,15,0,0,0,0,3,10,4,5,0,0
Kajan Johnson,0,0.52,0.0,0,0,0,1,4308,13,25,13,25,0,0,1,7,7,11,5,7,13,25,0,0,0,0
Adriano Martins,0,0.46,0.0,1,0,0,1,4308,6,13,6,13,0,0,3,8,0,0,3,5,6,13,0,0,0,0
Kajan Johnson,0,0.26,0.0,0,0,0,2,4308,8,30,8,30,0,0,3,17,3,7,2,6,8,30,0,0,0,0
Adriano Martins,0,0.56,0.0,0,0,0,2,4308,9,16,9,16,0,0,5,12,0,0,4,4,9,16,0,0,0,0
Kajan Johnson,1,0.62,0.0,0,0,0,3,4308,5,8,5,8,0,0,3,5,2,3,0,0,3,6,0,0,2,2
Adriano Martins,0,0.5,0.0,0,0,0,3,4308,1,2,1,2,0,0,0,1,0,0,1,1,1,2,0,0,0,0
Alexander Volkov,0,0.6,1.0,0,1,0,1,4307,38,63,47,74,2,2,23,44,5,6,10,13,21,38,1,2,16,23
Stefan Struve,0,0.24,0.0,0,0,0,1,4307,14,58,14,58,0,0,10,44,4,12,0,2,14,58,0,0,0,0
Alexander Volkov,0,0.47,0.0,0,0,0,2,4307,56,118,56,118,0,0,35,84,8,13,13,21,54,110,2,8,0,0
Stefan Struve,0,0.17,0.0,0,0,0,2,4307,11,63,11,63,0,0,6,51,0,7,5,5,11,63,0,0,0,0
Alexander Volkov,1,0.56,0.0,0,0,0,3,4307,41,72,41,72,0,0,26,50,5,8,10,14,39,66,0,1,2,5
Stefan Struve,0,0.39,0.0,0,0,0,3,4307,16,41,16,41,0,0,10,30,4,8,2,3,16,41,0,0,0,0
Siyar Bahadurzada,0,0.65,0.0,1,0,0,1,4306,17,26,17,26,0,0,10,19,7,7,0,0,8,16,9,10,0,0
Rob Wilkinson,0,0.45,0.5,0,0,0,1,4306,9,20,19,32,2,4,3,11,2,4,4,5,7,17,2,3,0,0
Siyar Bahadurzada,3,0.47,0.0,0,0,0,2,4306,26,55,27,56,0,0,26,55,0,0,0,0,10,27,5,6,11,22
Rob Wilkinson,0,0.57,0.0,0,0,0,2,4306,15,26,15,26,0,1,8,19,2,2,5,5,15,26,0,0,0,0
Marion Reneau,0,0.25,0.0,2,0,0,1,4305,3,12,31,40,0,0,2,11,0,0,1,1,3,9,0,0,0,3
Talita Bernardo,0,0.18,1.0,1,2,0,1,4305,2,11,11,23,1,1,1,10,0,0,1,1,2,10,0,0,0,1
Marion Reneau,0,0.44,0.0,0,0,0,2,4305,29,65,36,72,0,0,20,55,9,10,0,0,19,54,10,11,0,0
Talita Bernardo,0,0.23,0.25,0,0,0,2,4305,17,72,19,75,1,4,8,61,3,4,6,7,15,70,0,0,2,2
Marion Reneau,0,0.5,0.0,3,2,1,3,4305,25,50,51,80,0,0,25,50,0,0,0,0,2,5,0,0,23,45
Talita Bernardo,0,0.6,0.5,0,0,0,3,4305,3,5,8,14,1,2,2,4,1,1,0,0,1,3,1,1,1,1
Leon Edwards,0,0.3,1.0,1,1,0,1,4304,4,13,12,21,1,1,1,10,1,1,2,2,4,13,0,0,0,0
Bryan Barberena,0,0.31,0.0,0,0,0,1,4304,5,16,25,37,0,0,0,7,1,2,4,7,5,16,0,0,0,0
Leon Edwards,0,0.52,0.5,0,1,0,2,4304,10,19,19,28,1,2,8,17,2,2,0,0,8,17,2,2,0,0
Bryan Barberena,1,0.52,0.0,0,0,0,2,4304,25,48,68,95,0,0,17,38,6,6,2,4,7,27,14,14,4,7
Leon Edwards,0,0.47,0.33,2,3,0,3,4304,9,19,27,38,1,3,4,13,0,1,5,5,9,19,0,0,0,0
Bryan Barberena,0,0.6,0.0,1,0,0,3,4304,14,23,22,31,0,0,11,20,2,2,1,1,5,13,9,10,0,0
Darren Till,0,0.66,0.0,0,0,0,1,4303,20,30,20,30,0,0,16,25,0,0,4,5,10,20,1,1,9,9
Bojan Velickovic,0,0.28,0.0,0,0,0,1,4303,10,35,10,35,0,1,2,22,1,2,7,11,10,34,0,1,0,0
Darren Till,0,0.5,1.0,0,0,0,2,4303,11,22,11,22,1,1,10,21,0,0,1,1,8,19,0,0,3,3
Bojan Velickovic,0,0.26,0.0,0,0,0,2,4303,11,41,29,61,0,1,5,31,0,1,6,9,9,39,0,0,2,2
Darren Till,0,0.51,0.0,0,0,0,3,4303,18,35,19,36,0,0,16,33,1,1,1,1,14,28,0,0,4,7
Bojan Velickovic,0,0.19,0.0,0,0,0,3,4303,13,68,30,85,0,1,9,56,1,4,3,8,13,68,0,0,0,0
Mairbek Taisumov,1,0.5,0.0,0,0,0,1,4302,2,4,2,4,0,0,1,2,0,1,1,1,2,4,0,0,0,0
Felipe Silva,0,0.0,0.0,0,0,0,1,4302,0,7,0,7,0,0,0,6,0,1,0,0,0,7,0,0,0,0
Michel Prazeres,0,0.61,0.66,0,6,0,1,4301,8,13,15,23,2,3,7,11,1,2,0,0,2,6,1,1,5,6
Mads Burnell,0,1.0,0.0,0,0,0,1,4301,1,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0
Michel Prazeres,0,0.6,1.0,0,6,0,2,4301,15,25,25,36,1,1,12,20,3,5,0,0,6,15,3,4,6,6
Mads Burnell,0,0.43,0.0,0,0,0,2,4301,7,16,8,17,0,0,3,10,3,5,1,1,5,13,2,3,0,0
Michel Prazeres,0,0.3,0.5,1,3,0,3,4301,3,10,3,10,1,2,2,7,1,3,0,0,3,10,0,0,0,0
Mads Burnell,0,0.15,0.0,0,0,0,3,4301,2,13,2,13,0,0,1,11,1,2,0,0,2,13,0,0,0,0
Rustam Khabilov,0,0.32,0.75,0,0,0,1,4300,8,25,9,26,3,4,4,20,2,3,2,2,5,21,3,4,0,0
Desmond Green,0,0.56,0.0,0,0,0,1,4300,17,30,20,35,0,1,7,16,6,9,4,5,12,24,5,6,0,0
Rustam Khabilov,0,0.36,0.0,0,0,0,2,4300,13,36,13,36,0,4,10,30,2,5,1,1,13,35,0,1,0,0
Desmond Green,0,0.42,0.0,0,0,0,2,4300,17,40,17,40,0,0,7,28,0,2,10,10,15,36,2,4,0,0
Rustam Khabilov,0,0.27,0.0,0,0,0,3,4300,13,47,13,47,0,3,8,40,2,3,3,4,13,43,0,4,0,0
Desmond Green,0,0.31,1.0,0,0,0,3,4300,13,41,16,44,1,1,8,36,1,1,4,4,12,36,1,5,0,0
Francimar Barroso,0,0.56,0.0,0,0,0,1,4299,9,16,9,16,0,4,5,11,0,0,4,5,9,16,0,0,0,0
Aleksandar Rakic,0,0.32,0.0,0,0,0,1,4299,11,34,15,38,0,0,5,22,1,2,5,10,11,34,0,0,0,0
Francimar Barroso,0,0.43,0.33,0,1,0,2,4299,10,23,22,37,2,6,8,19,0,1,2,3,8,21,0,0,2,2
Aleksandar Rakic,0,0.37,0.0,0,0,0,2,4299,20,54,45,79,0,0,12,44,3,4,5,6,19,52,1,2,0,0
Francimar Barroso,0,0.31,0.0,0,0,0,3,4299,5,16,5,16,0,4,1,9,0,3,4,4,5,16,0,0,0,0
Aleksandar Rakic,0,0.24,0.0,0,0,0,3,4299,15,62,15,62,0,0,5,48,6,10,4,4,14,58,1,4,0,0
Mike Santiago,0,0.41,0.16,0,0,0,1,4298,21,51,24,54,1,6,5,28,5,10,11,13,7,31,14,20,0,0
Zabit Magomedsharipov,0,0.67,0.0,0,0,1,1,4298,27,40,40,54,0,2,18,29,8,10,1,1,18,29,8,10,1,1
Mike Santiago,0,0.18,1.0,0,0,0,2,4298,3,16,8,23,1,1,1,12,2,4,0,0,3,15,0,1,0,0
Zabit Magomedsharipov,0,0.72,1.0,2,2,1,2,4298,18,25,30,43,1,1,16,23,0,0,2,2,7,12,0,1,11,12
Bojan Mihajlovic,0,0.0,0.0,0,0,0,1,4297,0,5,5,11,0,0,0,5,0,0,0,0,0,3,0,1,0,1
Abdul-Kerim Edilov,0,0.61,1.0,0,0,0,1,4297,52,84,104,144,1,1,39,69,11,12,2,3,6,12,6,12,40,60
Bojan Mihajlovic,0,0.12,0.0,0,0,0,2,4297,1,8,2,10,0,0,1,7,0,1,0,0,1,8,0,0,0,0
Abdul-Kerim Edilov,0,0.6,1.0,1,0,0,2,4297,25,41,46,66,1,1,20,36,5,5,0,0,3,10,0,0,22,31
Thibault Gouti,1,0.47,0.0,0,0,0,1,4296,41,86,43,88,0,0,37,77,3,6,1,3,24,54,13,24,4,8
Andrew Holbrook,0,0.4,0.0,0,0,0,1,4296,22,54,22,54,0,6,14,39,6,12,2,3,19,49,3,5,0,0
Sergio Pettis,0,0.0,0.0,0,0,0,1,4295,0,3,3,7,0,0,0,1,0,1,0,1,0,3,0,0,0,0
Brandon Moreno,0,0.77,1.0,0,1,0,1,4295,7,9,28,36,1,1,5,6,0,0,2,3,3,4,0,0,4,5
Sergio Pettis,0,0.25,0.0,0,0,0,2,4295,13,51,13,51,0,0,5,37,4,9,4,5,11,49,2,2,0,0
Brandon Moreno,0,0.17,0.5,0,0,0,2,4295,5,28,5,28,1,2,1,19,2,5,2,4,5,25,0,3,0,0
Sergio Pettis,0,0.33,0.0,0,0,0,3,4295,26,77,26,77,0,0,22,72,1,1,3,4,26,77,0,0,0,0
Brandon Moreno,0,0.31,0.0,0,0,0,3,4295,14,45,14,45,0,3,7,35,7,9,0,1,13,44,1,1,0,0
Sergio Pettis,0,0.33,0.0,0,0,0,4,4295,24,72,24,72,0,0,17,63,4,4,3,5,24,72,0,0,0,0
Brandon Moreno,0,0.22,1.0,0,0,0,4,4295,12,53,12,53,1,1,7,46,3,5,2,2,12,53,0,0,0,0
Sergio Pettis,0,0.4,0.0,0,0,0,5,4295,13,32,18,37,0,1,11,30,2,2,0,0,11,29,0,0,2,3
Brandon Moreno,0,0.26,1.0,0,0,0,5,4295,7,26,11,31,1,1,6,24,0,0,1,2,5,21,0,0,2,5
Randa Markos,0,0.33,0.0,0,0,0,1,4294,18,53,23,58,0,2,15,49,3,4,0,0,15,50,3,3,0,0
Alexa Grasso,0,0.47,0.0,0,1,0,1,4294,35,74,52,95,0,0,23,61,4,5,8,8,24,61,7,9,4,4
Randa Markos,0,0.57,0.75,0,5,1,2,4294,12,21,27,37,3,4,11,20,1,1,0,0,4,10,0,0,8,11
Alexa Grasso,0,0.4,0.0,0,0,1,2,4294,8,20,39,52,0,0,4,16,2,2,2,2,7,19,1,1,0,0
Randa Markos,0,0.38,0.2,0,0,0,3,4294,15,39,21,46,1,5,14,37,1,2,0,0,10,31,3,6,2,2
Alexa Grasso,0,0.33,0.0,0,0,0,3,4294,21,63,30,77,0,0,17,56,1,3,3,4,16,57,5,6,0,0
Alan Jouban,0,0.55,0.0,0,0,0,1,4293,5,9,5,9,0,0,3,7,1,1,1,1,5,9,0,0,0,0
Niko Price,1,0.52,0.0,0,1,0,1,4293,10,19,10,19,0,0,6,15,1,1,3,3,6,13,0,0,4,6
Martin Bravo,0,0.33,0.0,0,0,0,1,4292,1,3,1,3,0,0,0,1,1,1,0,1,1,3,0,0,0,0
Humberto Bandenay,1,0.71,0.0,0,0,0,1,4292,5,7,5,7,0,0,3,5,1,1,1,1,3,5,0,0,2,2
Sam Alvey,0,0.57,0.0,0,0,0,1,4291,8,14,16,23,0,0,4,10,4,4,0,0,1,6,7,8,0,0
Rashad Evans,0,0.66,0.33,0,0,0,1,4291,4,6,13,16,1,3,2,3,0,1,2,2,2,4,2,2,0,0
Sam Alvey,0,0.42,0.0,0,0,0,2,4291,12,28,12,28,0,0,8,24,4,4,0,0,6,21,6,7,0,0
Rashad Evans,0,0.46,0.33,0,0,0,2,4291,7,15,9,18,1,3,1,8,5,6,1,1,7,15,0,0,0,0
Sam Alvey,0,0.44,0.0,0,0,0,3,4291,20,45,23,48,0,0,12,35,8,10,0,0,13,35,7,10,0,0
Rashad Evans,0,0.25,0.0,0,0,0,3,4291,6,24,6,24,0,2,5,21,0,2,1,1,6,24,0,0,0,0
Alejandro Perez,0,0.34,0.0,0,0,0,1,4290,15,44,15,44,0,2,5,30,1,2,9,12,14,42,1,2,0,0
Andre Soukhamthath,2,0.44,0.0,0,0,0,1,4290,13,29,13,29,0,0,8,24,0,0,5,5,13,29,0,0,0,0
Alejandro Perez,0,0.3,0.0,0,0,0,2,4290,13,42,58,87,0,0,10,32,1,3,2,7,11,37,2,3,0,2
Andre Soukhamthath,1,0.5,0.0,0,0,0,2,4290,16,32,16,32,0,0,8,22,6,7,2,3,15,29,1,3,0,0
Alejandro Perez,0,0.29,0.25,0,1,0,3,4290,16,55,24,64,1,4,7,45,4,4,5,6,13,49,0,2,3,4
Andre Soukhamthath,0,0.3,0.0,0,0,0,3,4290,14,46,15,47,0,0,10,40,3,4,1,2,14,44,0,2,0,0
Bradley Scott,0,0.0,0.0,1,0,0,1,4289,0,4,0,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0
Jack Hermansson,0,0.7,1.0,0,2,0,1,4289,38,54,49,65,1,1,35,49,0,1,3,4,4,6,0,0,34,48
Dustin Ortiz,1,0.8,0.0,0,0,0,1,4288,8,10,8,10,0,0,7,9,1,1,0,0,4,6,0,0,4,4
Hector Sandoval,0,0.16,0.0,0,0,0,1,4288,1,6,1,6,0,0,1,6,0,0,0,0,1,6,0,0,0,0
Henry Briones,0,0.0,0.0,0,0,0,1,4287,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rani Yahya,0,0.75,0.5,2,2,0,1,4287,3,4,14,15,1,2,1,2,0,0,2,2,2,3,0,0,1,1
Jose Quinonez,0,0.38,0.0,0,0,0,1,4286,14,36,14,36,0,2,7,26,3,6,4,4,13,32,1,4,0,0
Diego Rivas,0,0.29,0.0,0,0,0,1,4286,7,24,8,25,0,0,1,13,1,3,5,8,7,24,0,0,0,0
Jose Quinonez,0,0.6,1.0,0,2,0,2,4286,24,40,32,48,1,1,13,28,6,7,5,5,17,28,0,0,7,12
Diego Rivas,0,0.56,0.0,0,0,0,2,4286,13,23,14,24,0,0,4,13,4,5,5,5,12,22,1,1,0,0
Jose Quinonez,0,0.58,0.0,0,0,0,3,4286,21,36,24,41,0,1,14,27,2,4,5,5,18,32,0,0,3,4
Diego Rivas,0,0.24,1.0,2,1,1,3,4286,7,29,7,29,1,1,6,25,1,4,0,0,6,28,0,0,1,1
Joseph Morales,1,0.54,0.0,1,1,0,1,4285,12,22,15,26,0,0,12,22,0,0,0,0,1,4,1,2,10,16
Roberto Sanchez,0,0.33,1.0,0,0,0,1,4285,2,6,12,19,1,1,2,5,0,1,0,0,1,3,0,0,1,3
Alvaro Herrera,0,0.28,0.0,1,0,0,1,4284,2,7,2,7,0,0,2,7,0,0,0,0,2,7,0,0,0,0
Jordan Rinaldi,0,0.5,0.0,1,1,0,1,4284,6,12,7,13,0,0,3,5,0,3,3,4,6,12,0,0,0,0
Daniel Cormier,0,0.51,0.0,0,0,0,1,4283,31,60,31,60,0,1,13,36,7,9,11,15,26,50,5,10,0,0
Jon Jones,0,0.51,0.0,0,0,0,1,4283,34,66,34,66,0,1,8,27,13,19,13,20,31,62,3,4,0,0
Daniel Cormier,0,0.4,0.0,0,0,0,2,4283,22,54,24,56,0,2,14,41,3,4,5,9,17,49,5,5,0,0
Jon Jones,0,0.63,0.0,0,0,0,2,4283,30,47,30,47,0,2,7,17,11,14,12,16,29,45,1,2,0,0
Daniel Cormier,0,0.19,0.0,0,0,0,3,4283,5,26,5,26,0,0,2,22,2,3,1,1,3,24,2,2,0,0
Jon Jones,1,0.59,0.0,0,0,0,3,4283,31,52,31,52,0,0,18,30,8,10,5,12,16,35,0,0,15,17
Tyron Woodley,0,0.33,0.0,0,0,0,1,4282,6,18,6,18,0,0,5,16,1,2,0,0,6,18,0,0,0,0
Demian Maia,0,0.5,0.0,0,0,0,1,4282,3,6,3,6,0,6,3,6,0,0,0,0,3,6,0,0,0,0
Tyron Woodley,1,0.48,0.0,0,0,0,2,4282,14,29,14,29,0,0,9,24,3,3,2,2,14,29,0,0,0,0
Demian Maia,0,0.28,0.0,0,0,0,2,4282,4,14,4,14,0,3,4,14,0,0,0,0,4,14,0,0,0,0
Tyron Woodley,0,0.29,0.0,0,0,0,3,4282,12,41,12,41,0,0,9,37,1,2,2,2,12,41,0,0,0,0
Demian Maia,0,0.33,0.0,0,0,0,3,4282,8,24,8,24,0,2,6,22,0,0,2,2,8,24,0,0,0,0
Tyron Woodley,0,0.38,0.0,0,0,0,4,4282,15,39,15,39,0,0,11,32,4,7,0,0,15,39,0,0,0,0
Demian Maia,0,0.2,0.0,0,0,0,4,4282,5,25,5,25,0,3,4,23,0,1,1,1,5,25,0,0,0,0
Tyron Woodley,0,0.38,0.0,0,0,0,5,4282,10,26,10,26,0,0,6,22,4,4,0,0,9,25,1,1,0,0
Demian Maia,0,0.4,0.0,0,0,0,5,4282,8,20,9,21,0,7,6,18,2,2,0,0,6,18,2,2,0,0
Cris Cyborg,0,0.48,0.0,0,0,0,1,4281,27,56,27,56,0,1,15,42,6,8,6,6,21,46,6,10,0,0
Tonya Evinger,0,0.44,0.33,0,0,0,1,4281,16,36,16,36,1,3,4,18,6,10,6,8,14,32,2,4,0,0
Cris Cyborg,0,0.51,0.0,0,0,0,2,4281,30,58,31,59,0,0,15,39,6,9,9,10,26,51,3,6,1,1
Tonya Evinger,0,0.36,0.0,0,0,0,2,4281,14,38,15,39,0,1,8,28,3,6,3,4,12,35,2,3,0,0
Cris Cyborg,1,0.58,0.0,0,0,0,3,4281,17,29,17,29,0,0,8,18,3,5,6,6,11,18,2,6,4,5
Tonya Evinger,0,0.18,0.0,0,0,0,3,4281,2,11,3,12,0,0,1,8,0,1,1,2,2,11,0,0,0,0
Robbie Lawler,0,0.64,0.0,0,0,0,1,4280,37,57,42,62,0,1,24,42,12,14,1,1,6,17,31,40,0,0
Donald Cerrone,0,0.6,0.33,0,2,0,1,4280,15,25,28,38,1,3,3,12,11,12,1,1,6,15,8,9,1,1
Robbie Lawler,0,0.39,0.0,0,0,0,2,4280,9,23,9,23,0,0,4,15,4,6,1,2,9,23,0,0,0,0
Donald Cerrone,0,0.42,0.0,0,0,0,2,4280,29,69,31,73,0,2,18,54,7,10,4,5,26,60,3,9,0,0
Robbie Lawler,0,0.4,0.0,0,0,0,3,4280,31,76,34,79,0,0,19,59,12,17,0,0,20,61,11,15,0,0
Donald Cerrone,0,0.52,0.0,0,0,0,3,4280,38,72,40,74,0,5,29,61,8,10,1,1,24,50,14,22,0,0
Jimi Manuwa,0,0.5,0.0,0,0,0,1,4279,2,4,2,4,0,0,0,2,1,1,1,1,0,2,2,2,0,0
Volkan Oezdemir,0,0.63,0.0,0,0,0,1,4279,12,19,13,20,0,0,10,17,1,1,1,1,3,7,8,9,1,3
Ricardo Lamas,0,0.67,1.0,0,2,0,1,4278,42,62,43,63,1,1,37,55,2,4,3,3,25,40,7,9,10,13
Jason Knight,0,0.22,0.0,0,0,0,1,4278,8,35,18,45,0,1,7,33,1,1,0,1,5,26,2,7,1,2
Aljamain Sterling,0,0.64,0.0,0,0,0,1,4277,11,17,22,31,0,0,5,9,2,3,4,5,8,13,0,0,3,4
Renan Barao,0,0.33,1.0,0,2,0,1,4277,10,30,50,75,1,1,4,19,4,6,2,5,2,17,0,0,8,13
Aljamain Sterling,0,0.66,1.0,0,1,0,2,4277,36,54,55,73,1,1,23,36,6,11,7,7,9,25,2,2,25,27
Renan Barao,0,0.23,0.0,0,0,0,2,4277,4,17,5,20,0,0,2,11,1,5,1,1,3,16,1,1,0,0
Aljamain Sterling,0,0.48,0.0,0,0,0,3,4277,24,50,35,62,0,0,13,36,7,9,4,5,19,44,5,6,0,0
Renan Barao,0,0.13,0.5,0,1,0,3,4277,5,38,10,43,1,2,4,35,1,2,0,1,4,37,1,1,0,0
Brian Ortega,0,0.28,0.0,0,0,0,1,4276,21,75,21,75,0,0,15,67,4,6,2,2,21,75,0,0,0,0
Renato Moicano,0,0.46,0.0,0,0,0,1,4276,41,89,41,89,0,0,35,83,2,2,4,4,41,89,0,0,0,0
Brian Ortega,0,0.31,0.0,0,0,0,2,4276,26,82,26,82,0,0,19,72,7,9,0,1,25,81,1,1,0,0
Renato Moicano,0,0.4,1.0,0,0,0,2,4276,42,105,44,107,1,1,36,97,4,6,2,2,42,105,0,0,0,0
Brian Ortega,0,0.28,0.0,1,0,0,3,4276,18,63,18,63,0,2,15,59,3,4,0,0,18,61,0,2,0,0
Renato Moicano,0,0.44,1.0,0,0,0,3,4276,26,58,26,58,1,1,20,49,2,5,4,4,26,58,0,0,0,0
Andre Fili,0,0.35,0.0,0,0,0,1,4275,25,71,26,73,0,2,15,57,2,4,8,10,23,66,2,5,0,0
Calvin Kattar,0,0.56,0.5,0,0,0,1,4275,26,46,29,50,1,2,16,36,4,4,6,6,20,40,0,0,6,6
Andre Fili,0,0.36,0.0,0,0,0,2,4275,24,65,25,66,0,0,18,57,4,6,2,2,24,63,0,2,0,0
Calvin Kattar,0,0.38,0.0,0,0,0,2,4275,26,67,26,67,0,0,21,59,2,4,3,4,25,62,1,5,0,0
Andre Fili,0,0.36,0.0,0,0,0,3,4275,24,66,24,66,0,0,18,59,3,4,3,3,23,64,1,2,0,0
Calvin Kattar,0,0.48,1.0,0,0,0,3,4275,23,47,25,49,1,1,18,42,2,2,3,3,21,41,0,0,2,6
Kailin Curran,0,0.64,0.0,0,1,1,1,4274,24,37,60,77,0,2,16,25,6,9,2,3,13,21,6,9,5,7
Alexandra Albu,0,0.46,1.0,0,1,0,1,4274,29,62,39,73,2,2,22,53,7,9,0,0,11,39,11,14,7,9
Kailin Curran,0,0.45,0.0,0,0,0,2,4274,26,57,36,67,0,0,20,50,5,6,1,1,21,50,3,5,2,2
Alexandra Albu,0,0.46,0.4,0,1,0,2,4274,31,66,38,76,2,5,20,51,11,15,0,0,19,52,7,9,5,5
Kailin Curran,0,0.57,1.0,0,1,0,3,4274,36,63,57,88,1,1,26,52,6,7,4,4,26,47,4,5,6,11
Alexandra Albu,0,0.41,1.0,0,0,0,3,4274,22,53,32,72,1,1,18,46,2,5,2,2,17,47,2,2,3,4
Eric Shelton,0,0.66,0.0,0,0,0,1,4273,16,24,45,55,0,0,12,17,4,7,0,0,4,10,1,2,11,12
Jarred Brooks,0,0.66,1.0,1,1,0,1,4273,12,18,17,25,3,3,3,9,5,5,4,4,5,11,2,2,5,5
Eric Shelton,0,0.12,1.0,0,0,0,2,4273,4,32,9,37,1,1,4,32,0,0,0,0,4,32,0,0,0,0
Jarred Brooks,0,0.23,0.5,0,0,0,2,4273,6,26,6,26,1,2,5,25,0,0,1,1,6,25,0,1,0,0
Eric Shelton,0,0.35,0.0,1,0,0,3,4273,11,31,11,31,0,1,10,30,1,1,0,0,11,31,0,0,0,0
Jarred Brooks,0,0.25,0.33,0,0,0,3,4273,9,36,9,36,1,3,7,32,2,4,0,0,9,36,0,0,0,0
Joshua Burkman,0,0.61,0.0,0,0,0,1,4272,11,18,11,18,0,1,4,7,4,6,3,5,7,14,4,4,0,0
Drew Dober,1,0.51,0.0,0,0,0,1,4272,15,29,20,34,0,1,5,17,4,6,6,6,9,21,5,7,1,1
Chris Weidman,0,0.36,0.5,1,1,0,1,4271,9,25,16,35,2,4,5,17,1,5,3,3,7,22,2,3,0,0
Kelvin Gastelum,1,0.65,0.0,0,0,0,1,4271,13,20,14,22,0,0,12,19,1,1,0,0,3,9,0,1,10,10
Chris Weidman,0,0.66,0.6,0,2,0,2,4271,10,15,33,43,3,5,7,11,2,3,1,1,4,5,1,3,5,7
Kelvin Gastelum,0,0.28,0.0,0,0,0,2,4271,2,7,3,8,0,0,0,5,1,1,1,1,1,6,1,1,0,0
Chris Weidman,0,0.47,0.5,1,2,0,3,4271,17,36,26,46,2,4,13,31,3,4,1,1,13,32,3,3,1,1
Kelvin Gastelum,0,0.55,0.0,0,0,0,3,4271,11,20,11,20,0,0,9,18,2,2,0,0,10,19,1,1,0,0
Dennis Bermudez,0,0.39,0.0,0,0,0,1,4270,16,41,19,45,0,2,6,29,5,6,5,6,10,33,6,8,0,0
Darren Elkins,0,0.41,0.4,1,1,0,1,4270,15,36,30,55,2,5,8,28,4,5,3,3,8,26,6,9,1,1
Dennis Bermudez,0,0.42,0.33,0,0,0,2,4270,19,45,27,54,1,3,12,38,5,5,2,2,10,28,9,16,0,1
Darren Elkins,0,0.5,0.25,1,1,0,2,4270,27,53,36,64,1,4,16,40,10,12,1,1,10,31,15,20,2,2
Dennis Bermudez,0,0.45,0.0,0,0,0,3,4270,34,74,55,95,0,1,21,59,8,10,5,5,27,64,7,10,0,0
Darren Elkins,0,0.43,0.0,0,0,0,3,4270,28,65,33,70,0,1,18,51,10,14,0,0,16,50,12,15,0,0
Patrick Cummins,0,0.43,0.16,0,0,0,1,4269,17,39,20,42,1,6,15,37,1,1,1,1,15,34,2,5,0,0
Gian Villante,0,0.41,0.0,0,0,0,1,4269,23,55,35,68,0,0,21,53,1,1,1,1,18,49,0,1,5,5
Patrick Cummins,0,0.52,0.0,0,0,0,2,4269,37,71,38,72,0,4,30,62,5,7,2,2,35,67,2,4,0,0
Gian Villante,0,0.33,0.0,0,0,0,2,4269,24,72,24,72,0,0,21,68,1,2,2,2,24,72,0,0,0,0
Patrick Cummins,0,0.44,0.0,0,0,0,3,4269,32,72,34,74,0,1,25,64,1,1,6,7,24,63,8,9,0,0
Gian Villante,0,0.36,0.0,0,0,0,3,4269,25,69,26,70,0,0,24,68,1,1,0,0,25,68,0,0,0,1
Jimmie Rivera,2,0.39,0.0,0,0,0,1,4268,22,56,22,56,0,1,8,37,7,11,7,8,18,52,1,1,3,3
Thomas Almeida,0,0.59,0.0,0,0,0,1,4268,28,47,28,47,0,0,14,31,4,5,10,11,28,47,0,0,0,0
