fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
4348,Ray Borg,L,1,0,1,8,0.12,2,9,0,0,0,0,2,0.0,1,7,0,0,0,1,1,8,0,0,0,0
4348,Ray Borg,L,2,0,0,2,0.0,2,5,0,1,0,2,2,1.0,0,1,0,1,0,0,0,2,0,0,0,0
4348,Ray Borg,L,3,0,4,7,0.57,7,10,0,0,0,0,2,0.0,3,5,0,1,1,1,2,4,1,2,1,1
4348,Ray Borg,L,4,0,5,6,0.83,7,8,0,0,0,1,2,0.5,2,3,3,3,0,0,2,2,3,4,0,0
4348,Ray Borg,L,5,0,3,6,0.5,4,7,0,0,0,0,2,0.0,2,5,1,1,0,0,2,5,1,1,0,0
4347,Fabricio Werdum,W,1,0,0,1,0.0,0,1,1,2,0,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0
4347,Walt Harris,L,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4346,Mara Romero Borella,W,1,0,3,5,0.6,16,18,1,3,0,1,1,1.0,2,4,0,0,1,1,1,3,0,0,2,2
4346,Kalindra Faria,L,1,0,0,4,0.0,0,4,0,0,0,0,0,0.0,0,3,0,0,0,1,0,4,0,0,0,0
4345,Beneil Dariush,W,1,1,36,54,0.66,44,62,0,2,0,0,0,0.0,30,48,4,4,2,2,11,20,2,3,23,31
4345,Beneil Dariush,W,2,0,19,35,0.54,21,37,0,0,0,0,0,0.0,12,28,2,2,5,5,14,29,5,6,0,0
4345,Beneil Dariush,W,3,0,26,68,0.38,27,69,0,0,0,0,0,0.0,18,58,2,3,6,7,23,62,3,6,0,0
4345,Evan Dunham,L,1,0,5,23,0.21,6,24,0,0,0,0,2,0.0,5,23,0,0,0,0,5,23,0,0,0,0
4345,Evan Dunham,L,2,0,9,20,0.45,26,39,0,0,0,1,3,0.33,8,19,1,1,0,0,8,19,1,1,0,0
4345,Evan Dunham,L,3,0,22,72,0.3,34,86,0,0,0,0,2,0.0,19,67,3,5,0,0,19,68,3,4,0,0
4344,Cody Stamann,W,1,0,21,65,0.32,22,66,0,1,0,2,3,0.66,10,44,8,12,3,9,19,60,2,5,0,0
4344,Cody Stamann,W,2,0,26,45,0.57,40,61,0,1,0,2,2,1.0,15,32,8,10,3,3,16,33,5,7,5,5
4344,Cody Stamann,W,3,0,19,58,0.32,19,58,0,0,0,0,0,0.0,8,42,3,6,8,10,18,57,1,1,0,0
4344,Tom Duquesnoy,L,1,0,18,52,0.34,28,62,0,0,0,0,0,0.0,10,40,5,9,3,3,17,49,1,3,0,0
4344,Tom Duquesnoy,L,2,0,8,25,0.32,41,62,0,0,0,0,0,0.0,7,23,1,1,0,1,7,24,1,1,0,0
4344,Tom Duquesnoy,L,3,0,7,21,0.33,7,21,0,1,0,1,1,1.0,5,18,2,3,0,0,7,21,0,0,0,0
4343,Lando Vannata,W,1,1,31,58,0.53,35,62,1,1,0,1,1,1.0,22,47,4,6,5,5,17,36,5,5,9,17
4343,Lando Vannata,W,2,0,29,65,0.44,30,66,0,0,0,2,2,1.0,16,47,7,10,6,8,29,64,0,1,0,0
4343,Lando Vannata,W,3,0,44,109,0.4,46,111,0,0,0,1,2,0.5,29,86,8,16,7,7,43,106,1,3,0,0
4343,Bobby Green,L,1,0,23,48,0.47,24,50,0,0,0,1,2,0.5,10,31,7,9,6,8,16,41,7,7,0,0
4343,Bobby Green,L,2,0,32,77,0.41,38,84,0,0,0,0,1,0.0,24,66,4,7,4,4,24,66,8,11,0,0
4343,Bobby Green,L,3,0,38,107,0.35,42,112,0,0,0,0,0,0.0,32,98,4,6,2,3,34,103,4,4,0,0
4342,Poliana Botelho,W,1,0,29,43,0.67,49,66,0,0,0,0,0,0.0,26,36,1,4,2,3,3,13,26,30,0,0
4342,Poliana Botelho,W,2,0,14,28,0.5,44,65,0,0,0,0,0,0.0,9,21,4,6,1,1,5,14,9,14,0,0
4342,Poliana Botelho,W,3,0,24,34,0.7,64,81,0,0,0,1,1,1.0,9,18,14,15,1,1,7,16,17,18,0,0
4342,Pearl Gonzalez,L,1,0,12,19,0.63,32,40,0,0,0,0,4,0.0,1,7,2,2,9,10,8,15,4,4,0,0
4342,Pearl Gonzalez,L,2,0,4,20,0.2,22,40,0,0,0,0,5,0.0,2,12,0,1,2,7,4,20,0,0,0,0
4342,Pearl Gonzalez,L,3,0,11,19,0.57,35,44,0,0,0,0,6,0.0,1,8,3,3,7,8,8,15,3,4,0,0
4341,Matt Schnell,W,1,0,16,52,0.3,16,52,0,0,0,0,1,0.0,10,39,2,5,4,8,15,50,1,2,0,0
4341,Matt Schnell,W,2,0,9,41,0.21,9,41,0,0,0,0,0,0.0,4,34,0,1,5,6,8,38,1,3,0,0
4341,Matt Schnell,W,3,0,13,47,0.27,13,47,1,0,0,0,1,0.0,10,40,0,3,3,4,12,44,1,3,0,0
4341,Marco Beltran,L,1,0,11,28,0.39,12,29,0,0,0,0,0,0.0,5,19,2,3,4,6,10,27,1,1,0,0
4341,Marco Beltran,L,2,0,10,37,0.27,10,37,0,0,0,0,0,0.0,3,26,2,3,5,8,10,37,0,0,0,0
4341,Marco Beltran,L,3,0,13,44,0.29,23,54,0,0,0,1,1,1.0,6,35,3,4,4,5,13,44,0,0,0,0
4340,John Moraga,W,1,1,8,14,0.57,8,14,0,0,0,0,1,0.0,3,8,1,2,4,4,7,13,0,0,1,1
4340,Magomed Bibulatov,L,1,0,5,10,0.5,5,10,0,0,0,0,0,0.0,2,6,2,3,1,1,4,9,0,0,1,1
4339,Brad Tavares,W,1,0,20,47,0.42,20,47,0,0,0,0,0,0.0,10,36,3,4,7,7,15,42,5,5,0,0
4339,Brad Tavares,W,2,0,22,45,0.48,24,47,0,0,0,0,0,0.0,14,36,1,2,7,7,22,44,0,1,0,0
4339,Brad Tavares,W,3,1,28,44,0.63,36,52,0,0,0,0,0,0.0,19,35,0,0,9,9,23,37,0,0,5,7
4339,Thales Leites,L,1,0,12,30,0.4,12,30,0,0,0,0,2,0.0,7,23,0,1,5,6,12,29,0,1,0,0
4339,Thales Leites,L,2,0,20,53,0.37,20,53,0,0,0,0,2,0.0,12,43,1,3,7,7,20,52,0,1,0,0
4339,Thales Leites,L,3,0,14,49,0.28,18,54,0,0,0,0,3,0.0,12,46,0,1,2,2,14,47,0,1,0,1
4338,Ovince Saint Preux,W,1,0,0,0,0.0,3,3,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4338,Yushin Okami,L,1,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4337,Jessica Andrade,W,1,0,28,62,0.45,48,82,0,1,0,1,1,1.0,17,48,11,14,0,0,4,25,6,9,18,28
4337,Jessica Andrade,W,2,0,52,92,0.56,73,122,0,1,0,1,3,0.33,37,74,10,13,5,5,36,73,7,9,9,10
4337,Jessica Andrade,W,3,0,61,87,0.7,121,151,0,3,0,2,3,0.66,29,53,29,31,3,3,5,9,5,7,51,71
4337,Claudia Gadelha,L,1,0,23,52,0.44,27,56,1,0,0,0,1,0.0,23,51,0,1,0,0,15,40,7,10,1,2
4337,Claudia Gadelha,L,2,0,16,28,0.57,17,29,1,0,0,0,5,0.0,15,25,1,3,0,0,15,27,1,1,0,0
4337,Claudia Gadelha,L,3,0,3,11,0.27,3,11,0,0,0,0,1,0.0,3,11,0,0,0,0,0,4,1,4,2,3
4336,Dong Hyun Ma,W,1,1,13,20,0.65,13,20,0,0,0,0,0,0.0,8,15,2,2,3,3,8,9,0,0,5,11
4336,Takanori Gomi,L,1,0,2,3,0.66,2,3,0,0,0,0,0,0.0,1,2,1,1,0,0,2,3,0,0,0,0
4335,Gokhan Saki,W,1,2,40,66,0.6,40,66,0,0,0,0,0,0.0,35,60,2,3,3,3,39,65,1,1,0,0
4335,Henrique da Silva,L,1,0,20,45,0.44,21,46,0,0,0,0,1,0.0,16,40,4,5,0,0,12,37,8,8,0,0
4334,Teruto Ishihara,W,1,1,25,42,0.59,52,71,0,1,0,1,1,1.0,21,36,4,5,0,1,2,5,0,0,23,37
4334,Teruto Ishihara,W,2,0,14,35,0.4,14,35,0,0,0,0,1,0.0,7,27,1,2,6,6,13,34,1,1,0,0
4334,Teruto Ishihara,W,3,0,11,21,0.52,11,21,0,1,0,1,4,0.25,4,14,1,1,6,6,10,20,1,1,0,0
4334,Rolando Dy,L,1,0,4,6,0.66,7,9,0,0,0,0,0,0.0,2,4,1,1,1,1,1,2,1,1,2,3
4334,Rolando Dy,L,2,0,21,45,0.46,21,45,0,0,0,0,0,0.0,13,32,7,12,1,1,18,42,3,3,0,0
4334,Rolando Dy,L,3,0,23,34,0.67,24,35,0,0,0,0,0,0.0,15,25,7,8,1,1,14,24,9,9,0,1
4333,Jussier Formiga,W,1,0,9,22,0.4,12,27,2,4,0,1,1,1.0,6,18,1,1,2,3,9,22,0,0,0,0
4333,Ulka Sasaki,L,1,0,16,32,0.5,36,54,0,0,0,0,0,0.0,6,16,9,13,1,3,14,30,2,2,0,0
4332,Keita Nakamura,W,1,0,7,17,0.41,7,17,0,0,0,0,0,0.0,1,11,4,4,2,2,7,17,0,0,0,0
4332,Keita Nakamura,W,2,0,10,32,0.31,10,32,0,0,0,0,0,0.0,3,20,7,11,0,1,10,32,0,0,0,0
4332,Keita Nakamura,W,3,0,10,37,0.27,12,39,0,2,0,2,2,1.0,7,29,3,7,0,1,10,36,0,1,0,0
4332,Alex Morono,L,1,0,8,40,0.2,8,40,0,0,0,0,0,0.0,7,38,1,2,0,0,8,40,0,0,0,0
4332,Alex Morono,L,2,0,15,40,0.37,15,40,0,0,0,0,0,0.0,12,35,1,2,2,3,15,40,0,0,0,0
4332,Alex Morono,L,3,0,15,43,0.34,16,44,0,0,0,0,0,0.0,13,40,1,2,1,1,14,42,1,1,0,0
4331,Syuri Kondo,W,1,0,37,86,0.43,38,87,0,0,0,0,0,0.0,27,74,8,9,2,3,29,75,8,11,0,0
4331,Syuri Kondo,W,2,0,57,104,0.54,58,105,0,0,0,0,0,0.0,43,88,12,14,2,2,54,101,3,3,0,0
4331,Syuri Kondo,W,3,0,41,94,0.43,41,94,0,0,0,0,0,0.0,30,82,6,6,5,6,40,92,1,2,0,0
4331,Chanmi Jeon,L,1,0,24,92,0.26,27,95,0,0,0,0,0,0.0,16,79,5,8,3,5,22,86,2,6,0,0
4331,Chanmi Jeon,L,2,0,34,121,0.28,34,121,0,0,0,0,0,0.0,28,105,3,12,3,4,34,118,0,3,0,0
4331,Chanmi Jeon,L,3,0,37,127,0.29,38,128,0,0,0,0,0,0.0,29,115,4,7,4,5,36,125,1,2,0,0
4330,Shinsho Anzai,W,1,0,18,39,0.46,20,41,0,0,0,0,2,0.0,11,25,5,9,2,5,7,23,11,16,0,0
4330,Shinsho Anzai,W,2,0,12,24,0.5,48,66,0,1,0,1,2,0.5,10,20,2,4,0,0,6,15,5,5,1,4
4330,Shinsho Anzai,W,3,0,21,32,0.65,29,45,0,0,0,0,8,0.0,15,23,6,7,0,2,9,18,12,14,0,0
4330,Luke Jumeau,L,1,0,20,32,0.62,20,32,0,0,0,0,0,0.0,13,24,4,5,3,3,8,19,12,13,0,0
4330,Luke Jumeau,L,2,0,9,21,0.42,10,22,0,0,0,0,0,0.0,6,17,1,2,2,2,4,15,5,6,0,0
4330,Luke Jumeau,L,3,0,20,42,0.47,23,45,0,0,0,0,0,0.0,10,29,2,5,8,8,7,25,13,17,0,0
4329,Daichi Abe,W,1,0,21,78,0.26,21,78,0,0,0,0,0,0.0,15,65,2,3,4,10,19,74,2,4,0,0
4329,Daichi Abe,W,2,0,17,48,0.35,17,48,0,0,0,0,0,0.0,4,29,1,3,12,16,17,48,0,0,0,0
4329,Daichi Abe,W,3,1,25,57,0.43,27,59,0,1,0,1,1,1.0,16,43,1,1,8,13,18,50,1,1,6,6
4329,Hyun Gyu Lim,L,1,0,13,49,0.26,13,49,0,0,0,0,0,0.0,9,43,1,1,3,5,13,49,0,0,0,0
4329,Hyun Gyu Lim,L,2,0,14,38,0.36,14,38,0,0,0,0,0,0.0,7,27,1,1,6,10,14,38,0,0,0,0
4329,Hyun Gyu Lim,L,3,0,16,46,0.34,16,46,0,0,0,0,0,0.0,10,38,2,4,4,4,16,46,0,0,0,0
4328,Luke Rockhold,W,1,0,15,24,0.62,19,30,0,0,0,1,2,0.5,4,8,6,10,5,6,13,19,2,5,0,0
4328,Luke Rockhold,W,2,0,43,61,0.7,49,67,0,2,0,1,3,0.33,36,53,2,3,5,5,8,13,1,2,34,46
4328,David Branch,L,1,0,19,36,0.52,36,53,0,0,0,1,2,0.5,13,28,5,7,1,1,13,28,6,8,0,0
4328,David Branch,L,2,0,6,20,0.3,15,29,0,0,0,0,0,0.0,0,14,5,5,1,1,4,18,2,2,0,0
4327,Mike Perry,W,1,1,11,18,0.61,11,18,0,0,0,0,0,0.0,10,17,0,0,1,1,4,11,6,6,1,1
4327,Alex Reyes,L,1,0,6,13,0.46,6,13,0,0,0,0,0,0.0,1,7,4,5,1,1,3,10,3,3,0,0
4326,Anthony Smith,W,1,0,8,44,0.18,8,44,0,0,0,0,1,0.0,5,38,2,5,1,1,6,40,1,1,1,3
4326,Anthony Smith,W,2,0,10,36,0.27,13,39,0,0,0,0,0,0.0,9,33,1,2,0,1,6,29,4,7,0,0
4326,Anthony Smith,W,3,1,17,35,0.48,17,35,0,0,0,0,0,0.0,13,31,3,3,1,1,15,32,1,1,1,2
4326,Hector Lombard,L,1,0,31,62,0.5,32,63,0,0,0,0,0,0.0,12,42,4,4,15,16,26,49,2,7,3,6
4326,Hector Lombard,L,2,0,22,43,0.51,24,45,0,0,0,1,2,0.5,9,26,2,3,11,14,15,31,7,12,0,0
4326,Hector Lombard,L,3,0,12,29,0.41,12,29,0,0,0,0,0,0.0,5,22,1,1,6,6,11,28,1,1,0,0
4325,Gregor Gillespie,W,1,1,19,48,0.39,25,55,0,4,0,3,5,0.6,19,47,0,1,0,0,11,27,1,6,7,15
4325,Gregor Gillespie,W,2,0,1,8,0.12,9,18,1,2,0,1,1,1.0,0,6,1,2,0,0,1,7,0,0,0,1
4325,Jason Gonzalez,L,1,0,19,37,0.51,22,42,0,0,0,0,0,0.0,15,32,4,5,0,0,13,30,5,5,1,2
4325,Jason Gonzalez,L,2,0,3,6,0.5,5,8,0,0,0,0,0,0.0,2,4,1,2,0,0,3,6,0,0,0,0
4324,Kamaru Usman,W,1,1,16,48,0.33,16,48,0,0,0,0,0,0.0,8,35,4,6,4,7,15,46,0,0,1,2
4324,Sergio Moraes,L,1,0,13,27,0.48,13,27,0,0,0,0,0,0.0,10,23,3,3,0,1,13,27,0,0,0,0
4323,Justin Ledet,W,1,0,13,39,0.33,13,39,0,0,0,0,0,0.0,13,39,0,0,0,0,13,39,0,0,0,0
4323,Justin Ledet,W,2,0,13,45,0.28,13,45,0,0,0,0,0,0.0,12,43,1,2,0,0,13,45,0,0,0,0
4323,Justin Ledet,W,3,0,10,42,0.23,10,42,0,0,0,0,0,0.0,10,42,0,0,0,0,10,42,0,0,0,0
4323,Zu Anyanwu,L,1,0,7,19,0.36,7,19,0,0,0,0,0,0.0,2,7,5,12,0,0,7,19,0,0,0,0
4323,Zu Anyanwu,L,2,0,13,24,0.54,13,24,0,0,0,0,0,0.0,11,19,2,5,0,0,13,23,0,1,0,0
4323,Zu Anyanwu,L,3,0,17,41,0.41,17,41,0,0,0,0,0,0.0,15,34,2,7,0,0,16,40,1,1,0,0
4322,Olivier Aubin-Mercier,W,1,0,13,28,0.46,16,32,0,1,0,1,3,0.33,4,18,3,4,6,6,8,23,3,3,2,2
4322,Olivier Aubin-Mercier,W,2,0,7,16,0.43,30,43,0,5,0,2,3,0.66,6,14,0,1,1,1,2,8,0,0,5,8
4322,Olivier Aubin-Mercier,W,3,0,0,2,0.0,1,3,0,0,0,1,1,1.0,0,1,0,0,0,1,0,2,0,0,0,0
4322,Anthony Rocco Martin,L,1,0,8,23,0.34,12,28,0,0,0,0,0,0.0,6,19,1,2,1,2,6,21,2,2,0,0
4322,Anthony Rocco Martin,L,2,0,3,8,0.37,8,15,0,0,0,0,0,0.0,3,8,0,0,0,0,1,6,0,0,2,2
4322,Anthony Rocco Martin,L,3,0,4,10,0.4,36,53,1,2,1,0,0,0.0,4,10,0,0,0,0,2,8,0,0,2,2
4321,Daniel Spitz,W,1,0,5,6,0.83,5,6,0,0,0,1,1,1.0,5,5,0,1,0,0,1,2,0,0,4,4
4321,Anthony Hamilton,L,1,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
4320,Uriah Hall,W,1,0,10,13,0.76,10,13,0,0,0,0,0,0.0,5,8,2,2,3,3,10,13,0,0,0,0
4320,Uriah Hall,W,2,1,16,31,0.51,16,31,0,0,0,0,0,0.0,10,24,4,5,2,2,9,20,0,0,7,11
4320,Krzysztof Jotko,L,1,1,39,75,0.52,55,93,1,3,0,1,2,0.5,37,72,2,3,0,0,10,27,15,27,14,21
4320,Krzysztof Jotko,L,2,0,5,15,0.33,5,15,0,0,0,0,0,0.0,3,13,1,1,1,1,5,15,0,0,0,0
4319,Gilbert Burns,W,1,0,21,48,0.43,24,51,0,0,0,1,2,0.5,12,36,4,6,5,6,13,35,6,9,2,4
4319,Gilbert Burns,W,2,1,21,47,0.44,26,53,0,0,0,1,1,1.0,15,41,4,4,2,2,18,43,0,1,3,3
4319,Jason Saggo,L,1,0,15,44,0.34,18,50,0,0,0,0,0,0.0,4,28,1,3,10,13,11,37,2,3,2,4
4319,Jason Saggo,L,2,0,20,48,0.41,21,49,0,0,0,1,2,0.5,7,32,8,11,5,5,19,47,0,0,1,1
4318,Amanda Nunes,W,1,0,25,43,0.58,25,43,0,0,0,1,1,1.0,4,13,3,6,18,24,25,43,0,0,0,0
4318,Amanda Nunes,W,2,0,16,29,0.55,16,29,0,0,0,0,0,0.0,4,13,5,6,7,10,16,29,0,0,0,0
4318,Amanda Nunes,W,3,0,17,47,0.36,17,47,0,0,0,0,0,0.0,4,19,2,6,11,22,17,47,0,0,0,0
4318,Amanda Nunes,W,4,0,24,42,0.57,24,42,0,0,0,0,0,0.0,2,11,4,4,18,27,24,42,0,0,0,0
4318,Amanda Nunes,W,5,0,4,15,0.26,8,19,0,2,0,1,7,0.14,2,9,0,0,2,6,3,12,1,2,0,1
4318,Valentina Shevchenko,L,1,0,11,31,0.35,11,31,0,0,0,0,0,0.0,1,19,2,2,8,10,11,30,0,1,0,0
4318,Valentina Shevchenko,L,2,0,12,37,0.32,12,37,0,0,0,0,0,0.0,6,28,3,4,3,5,11,36,1,1,0,0
4318,Valentina Shevchenko,L,3,0,15,44,0.34,15,44,0,0,0,0,0,0.0,6,31,1,1,8,12,15,43,0,1,0,0
4318,Valentina Shevchenko,L,4,0,20,50,0.4,20,50,0,0,0,0,0,0.0,10,36,2,4,8,10,19,49,1,1,0,0
4318,Valentina Shevchenko,L,5,0,14,32,0.43,27,47,0,0,0,0,1,0.0,7,24,1,2,6,6,9,25,1,2,4,5
4317,Rafael Dos Anjos,W,1,0,13,16,0.81,17,21,1,3,0,0,0,0.0,11,14,1,1,1,1,1,1,0,0,12,15
4317,Neil Magny,L,1,0,1,5,0.2,5,9,0,0,0,0,0,0.0,0,3,1,1,0,1,1,5,0,0,0,0
4316,Henry Cejudo,W,1,0,26,49,0.53,31,55,0,0,0,2,2,1.0,16,38,7,8,3,3,23,40,2,3,1,6
4316,Henry Cejudo,W,2,1,8,9,0.88,8,9,0,0,0,0,0,0.0,8,9,0,0,0,0,1,1,0,0,7,8
4316,Wilson Reis,L,1,0,4,23,0.17,4,23,0,0,0,0,1,0.0,3,22,0,0,1,1,4,23,0,0,0,0
4316,Wilson Reis,L,2,0,1,2,0.5,1,2,0,0,0,0,0,0.0,1,2,0,0,0,0,1,2,0,0,0,0
4315,Ilir Latifi,W,1,0,3,7,0.42,5,9,0,2,0,2,3,0.66,2,6,1,1,0,0,2,5,1,2,0,0
4315,Ilir Latifi,W,2,0,12,24,0.5,18,30,0,1,0,1,1,1.0,11,23,0,0,1,1,3,12,3,4,6,8
4315,Ilir Latifi,W,3,0,29,48,0.6,36,55,0,1,0,1,1,1.0,25,44,4,4,0,0,8,21,0,0,21,27
4315,Tyson Pedro,L,1,0,8,17,0.47,14,23,0,0,0,0,0,0.0,2,7,2,3,4,7,6,14,1,2,1,1
4315,Tyson Pedro,L,2,0,11,19,0.57,18,26,0,0,0,0,0,0.0,7,11,3,4,1,4,4,12,7,7,0,0
4315,Tyson Pedro,L,3,0,12,18,0.66,12,19,0,0,0,0,0,0.0,3,7,3,5,6,6,11,17,0,0,1,1
4314,Jeremy Stephens,W,1,1,24,62,0.38,24,62,0,0,0,0,0,0.0,11,43,2,6,11,13,18,53,4,6,2,3
4314,Jeremy Stephens,W,2,2,25,91,0.27,26,92,0,0,0,0,0,0.0,10,74,1,2,14,15,23,89,2,2,0,0
4314,Jeremy Stephens,W,3,2,47,97,0.48,51,101,0,1,0,0,0,0.0,32,80,8,10,7,7,38,87,1,2,8,8
4314,Gilbert Melendez,L,1,0,12,50,0.24,13,51,0,0,0,0,0,0.0,11,46,0,1,1,3,12,48,0,0,0,2
4314,Gilbert Melendez,L,2,0,11,52,0.21,11,52,0,0,0,0,0,0.0,10,49,1,3,0,0,10,50,1,1,0,1
4314,Gilbert Melendez,L,3,0,6,27,0.22,6,27,0,0,0,0,0,0.0,6,27,0,0,0,0,5,26,1,1,0,0
4313,Ketlen Vieira,W,1,0,3,4,0.75,12,15,1,0,0,0,0,0.0,3,4,0,0,0,0,0,1,0,0,3,3
4313,Ketlen Vieira,W,2,0,14,17,0.82,23,30,1,1,0,1,1,1.0,13,16,1,1,0,0,0,3,14,14,0,0
4313,Sara McMann,L,1,0,20,44,0.45,26,51,0,2,0,1,2,0.5,19,42,0,1,1,1,0,4,1,2,19,38
4313,Sara McMann,L,2,0,9,14,0.64,10,16,0,0,0,0,3,0.0,6,10,2,2,1,2,1,5,8,9,0,0
4312,Sarah Moras,W,1,0,3,6,0.5,5,9,1,0,0,0,1,0.0,2,5,0,0,1,1,0,1,0,1,3,4
4312,Ashlee Evans-Smith,L,1,0,3,9,0.33,5,11,0,1,0,0,0,0.0,1,5,2,4,0,0,0,4,2,4,1,1
4311,Rick Glenn,W,1,1,23,55,0.41,26,58,1,0,0,0,0,0.0,14,41,6,9,3,5,18,47,5,8,0,0
4311,Rick Glenn,W,2,0,35,58,0.6,49,74,0,1,0,4,6,0.66,22,42,11,14,2,2,3,7,10,18,22,33
4311,Rick Glenn,W,3,0,84,124,0.67,109,157,0,0,0,0,1,0.0,60,99,23,24,1,1,10,14,8,13,66,97
4311,Gavin Tucker,L,1,0,17,58,0.29,26,67,0,0,0,0,1,0.0,9,46,4,7,4,5,11,50,6,8,0,0
4311,Gavin Tucker,L,2,0,4,15,0.26,10,24,1,0,0,0,2,0.0,3,14,1,1,0,0,1,9,2,5,1,1
4311,Gavin Tucker,L,3,0,2,9,0.22,7,14,0,0,0,0,1,0.0,2,9,0,0,0,0,0,5,1,2,1,2
4310,Alex White,W,1,0,14,39,0.35,18,44,0,0,0,0,0,0.0,10,33,4,6,0,0,9,31,5,8,0,0
4310,Alex White,W,2,3,43,76,0.56,44,78,0,0,0,0,0,0.0,36,67,6,7,1,2,19,44,23,29,1,3
4310,Mitch Clarke,L,1,0,21,53,0.39,23,56,0,0,0,0,2,0.0,6,20,7,14,8,19,14,44,7,9,0,0
4310,Mitch Clarke,L,2,0,7,30,0.23,11,34,0,0,0,0,2,0.0,5,21,1,5,1,4,4,25,3,4,0,1
4309,Arjan Bhullar,W,1,0,6,15,0.4,15,24,0,0,0,0,0,0.0,6,15,0,0,0,0,6,15,0,0,0,0
4309,Arjan Bhullar,W,2,1,11,20,0.55,29,46,0,1,0,1,1,1.0,10,18,1,2,0,0,5,9,1,3,5,8
4309,Arjan Bhullar,W,3,0,7,15,0.46,16,26,0,0,0,0,0,0.0,7,15,0,0,0,0,3,10,4,5,0,0
4309,Luis Henrique,L,1,0,7,27,0.25,8,29,0,0,0,0,0,0.0,5,24,1,2,1,1,6,25,1,2,0,0
4309,Luis Henrique,L,2,0,6,24,0.25,11,29,0,0,0,0,0,0.0,3,20,2,3,1,1,6,24,0,0,0,0
4309,Luis Henrique,L,3,0,19,63,0.3,35,79,0,0,0,0,0,0.0,10,51,6,9,3,3,14,52,5,11,0,0
4308,Kajan Johnson,W,1,0,13,25,0.52,13,25,0,0,0,0,0,0.0,1,7,7,11,5,7,13,25,0,0,0,0
4308,Kajan Johnson,W,2,0,8,30,0.26,8,30,0,0,0,0,0,0.0,3,17,3,7,2,6,8,30,0,0,0,0
4308,Kajan Johnson,W,3,1,5,8,0.62,5,8,0,0,0,0,0,0.0,3,5,2,3,0,0,3,6,0,0,2,2
4308,Adriano Martins,L,1,0,6,13,0.46,6,13,1,0,0,0,0,0.0,3,8,0,0,3,5,6,13,0,0,0,0
4308,Adriano Martins,L,2,0,9,16,0.56,9,16,0,0,0,0,0,0.0,5,12,0,0,4,4,9,16,0,0,0,0
4308,Adriano Martins,L,3,0,1,2,0.5,1,2,0,0,0,0,0,0.0,0,1,0,0,1,1,1,2,0,0,0,0
4307,Alexander Volkov,W,1,0,38,63,0.6,47,74,0,1,0,2,2,1.0,23,44,5,6,10,13,21,38,1,2,16,23
4307,Alexander Volkov,W,2,0,56,118,0.47,56,118,0,0,0,0,0,0.0,35,84,8,13,13,21,54,110,2,8,0,0
4307,Alexander Volkov,W,3,1,41,72,0.56,41,72,0,0,0,0,0,0.0,26,50,5,8,10,14,39,66,0,1,2,5
4307,Stefan Struve,L,1,0,14,58,0.24,14,58,0,0,0,0,0,0.0,10,44,4,12,0,2,14,58,0,0,0,0
4307,Stefan Struve,L,2,0,11,63,0.17,11,63,0,0,0,0,0,0.0,6,51,0,7,5,5,11,63,0,0,0,0
4307,Stefan Struve,L,3,0,16,41,0.39,16,41,0,0,0,0,0,0.0,10,30,4,8,2,3,16,41,0,0,0,0
4306,Siyar Bahadurzada,W,1,0,17,26,0.65,17,26,1,0,0,0,0,0.0,10,19,7,7,0,0,8,16,9,10,0,0
4306,Siyar Bahadurzada,W,2,3,26,55,0.47,27,56,0,0,0,0,0,0.0,26,55,0,0,0,0,10,27,5,6,11,22
4306,Rob Wilkinson,L,1,0,9,20,0.45,19,32,0,0,0,2,4,0.5,3,11,2,4,4,5,7,17,2,3,0,0
4306,Rob Wilkinson,L,2,0,15,26,0.57,15,26,0,0,0,0,1,0.0,8,19,2,2,5,5,15,26,0,0,0,0
4305,Marion Reneau,W,1,0,3,12,0.25,31,40,2,0,0,0,0,0.0,2,11,0,0,1,1,3,9,0,0,0,3
4305,Marion Reneau,W,2,0,29,65,0.44,36,72,0,0,0,0,0,0.0,20,55,9,10,0,0,19,54,10,11,0,0
4305,Marion Reneau,W,3,0,25,50,0.5,51,80,3,2,1,0,0,0.0,25,50,0,0,0,0,2,5,0,0,23,45
4305,Talita Bernardo,L,1,0,2,11,0.18,11,23,1,2,0,1,1,1.0,1,10,0,0,1,1,2,10,0,0,0,1
4305,Talita Bernardo,L,2,0,17,72,0.23,19,75,0,0,0,1,4,0.25,8,61,3,4,6,7,15,70,0,0,2,2
4305,Talita Bernardo,L,3,0,3,5,0.6,8,14,0,0,0,1,2,0.5,2,4,1,1,0,0,1,3,1,1,1,1
