,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
7310,4092,Rony Jason,L,2,1,8,16,0.5,51,59,0,0,0,0,0,0.0,7,15,0,0,1,1,4,9,0,0,4,7
7311,4092,Rony Jason,L,3,0,4,7,0.57,24,29,0,0,0,0,0,0.0,3,6,1,1,0,0,1,4,0,0,3,3
7312,4091,Paulo Costa,W,1,1,22,32,0.68,23,33,0,0,0,0,0,0.0,18,28,3,3,1,1,16,26,0,0,6,6
7313,4091,Garreth McLellan,L,1,0,6,14,0.42,6,14,0,0,0,0,1,0.0,2,10,4,4,0,0,5,11,1,3,0,0
7314,4090,Tyron Woodley,W,1,0,5,12,0.41,5,12,0,0,0,0,0,0.0,0,5,1,3,4,4,5,12,0,0,0,0
7315,4090,Tyron Woodley,W,2,0,8,16,0.5,8,16,0,0,0,0,0,0.0,3,9,3,5,2,2,8,16,0,0,0,0
7316,4090,Tyron Woodley,W,3,0,15,28,0.53,30,43,0,1,0,1,2,0.5,8,20,7,8,0,0,2,14,1,2,12,12
7317,4090,Tyron Woodley,W,4,0,9,22,0.4,9,22,0,0,0,0,0,0.0,1,12,8,10,0,0,9,22,0,0,0,0
7318,4090,Tyron Woodley,W,5,1,17,47,0.36,18,48,0,0,0,0,0,0.0,16,43,1,4,0,0,6,28,4,10,7,9
7319,4090,Stephen Thompson,L,1,0,6,19,0.31,6,19,0,0,0,0,0,0.0,4,15,1,2,1,2,6,19,0,0,0,0
7320,4090,Stephen Thompson,L,2,0,8,24,0.33,8,24,0,0,0,0,0,0.0,4,19,3,4,1,1,8,24,0,0,0,0
7321,4090,Stephen Thompson,L,3,0,14,28,0.5,27,41,0,0,0,0,0,0.0,4,18,9,9,1,1,13,26,1,2,0,0
7322,4090,Stephen Thompson,L,4,0,12,34,0.35,12,34,0,0,0,0,0,0.0,10,29,1,4,1,1,12,34,0,0,0,0
7323,4090,Stephen Thompson,L,5,0,13,41,0.31,13,41,0,0,0,0,0,0.0,8,34,3,5,2,2,13,41,0,0,0,0
7324,4089,David Teymur,W,1,0,28,69,0.4,28,69,0,0,0,0,0,0.0,14,46,5,11,9,12,26,63,2,6,0,0
7325,4089,David Teymur,W,2,0,28,58,0.48,31,61,0,0,0,1,1,1.0,14,40,9,12,5,6,21,50,7,8,0,0
7326,4089,David Teymur,W,3,0,34,65,0.52,36,67,0,0,0,1,6,0.16,18,45,7,11,9,9,26,52,8,13,0,0
7327,4089,Lando Vannata,L,1,0,21,47,0.44,21,47,0,0,0,1,1,1.0,10,30,4,8,7,9,19,44,2,3,0,0
7328,4089,Lando Vannata,L,2,0,22,41,0.53,23,42,0,0,0,0,0,0.0,8,24,7,10,7,7,22,39,0,2,0,0
7329,4089,Lando Vannata,L,3,0,33,53,0.62,35,55,0,0,0,0,0,0.0,18,35,4,6,11,12,26,44,7,9,0,0
7330,4088,Daniel Kelly,W,1,0,12,46,0.26,14,49,0,0,0,0,2,0.0,10,43,2,3,0,0,8,41,4,5,0,0
7331,4088,Daniel Kelly,W,2,0,23,57,0.4,30,66,0,0,0,0,3,0.0,19,51,2,4,2,2,21,52,2,5,0,0
7332,4088,Daniel Kelly,W,3,0,39,90,0.43,48,100,0,0,0,0,3,0.0,35,85,0,1,4,4,29,76,10,14,0,0
7333,4088,Rashad Evans,L,1,0,8,30,0.26,8,32,0,0,0,0,1,0.0,6,27,2,3,0,0,8,30,0,0,0,0
7334,4088,Rashad Evans,L,2,0,10,34,0.29,11,35,0,0,0,1,2,0.5,8,32,2,2,0,0,10,32,0,2,0,0
7335,4088,Rashad Evans,L,3,0,35,74,0.47,43,83,0,0,0,0,1,0.0,29,67,6,7,0,0,27,64,8,10,0,0
7336,4087,Cynthia Calvillo,W,1,0,13,26,0.5,15,29,3,2,0,1,1,1.0,3,15,6,7,4,4,13,26,0,0,0,0
7337,4087,Amanda Cooper,L,1,0,7,28,0.25,8,29,0,0,0,0,1,0.0,6,27,1,1,0,0,7,27,0,0,0,1
7338,4086,Alistair Overeem,W,1,0,24,32,0.75,24,33,0,0,0,0,1,0.0,4,7,8,12,12,13,23,31,1,1,0,0
7339,4086,Alistair Overeem,W,2,0,22,28,0.78,25,32,0,0,0,0,0,0.0,3,8,18,19,1,1,5,10,17,18,0,0
7340,4086,Alistair Overeem,W,3,1,9,10,0.9,10,11,0,0,0,0,0,0.0,4,5,4,4,1,1,4,4,5,6,0,0
7341,4086,Mark Hunt,L,1,0,9,26,0.34,10,28,0,0,0,0,0,0.0,3,17,3,4,3,5,7,24,2,2,0,0
7342,4086,Mark Hunt,L,2,0,10,17,0.58,15,23,0,0,0,0,0,0.0,8,15,2,2,0,0,4,9,6,8,0,0
7343,4086,Mark Hunt,L,3,0,2,8,0.25,2,8,0,0,0,0,0,0.0,1,7,0,0,1,1,1,7,1,1,0,0
7344,4085,Marcin Tybura,W,1,0,10,12,0.83,35,44,0,2,0,1,1,1.0,4,6,6,6,0,0,3,5,6,6,1,1
7345,4085,Marcin Tybura,W,2,0,10,19,0.52,33,42,0,0,0,0,0,0.0,9,18,1,1,0,0,3,11,7,8,0,0
7346,4085,Marcin Tybura,W,3,0,30,35,0.85,76,88,0,1,0,0,1,0.0,28,33,2,2,0,0,5,9,7,7,18,19
7347,4085,Luis Henrique,L,1,0,5,7,0.71,22,27,0,0,0,2,4,0.5,3,5,2,2,0,0,1,2,4,5,0,0
7348,4085,Luis Henrique,L,2,0,6,11,0.54,25,32,0,1,0,1,5,0.2,2,6,2,2,2,3,0,2,6,9,0,0
7349,4085,Luis Henrique,L,3,0,3,7,0.42,12,19,1,0,0,0,2,0.0,2,6,1,1,0,0,0,4,3,3,0,0
7350,4084,Darren Elkins,W,1,0,3,11,0.27,6,14,0,0,0,0,0,0.0,3,11,0,0,0,0,3,11,0,0,0,0
7351,4084,Darren Elkins,W,2,0,13,21,0.61,44,54,0,0,0,0,1,0.0,5,13,6,6,2,2,0,8,6,6,7,7
7352,4084,Darren Elkins,W,3,1,12,27,0.44,22,41,1,0,1,0,0,0.0,6,21,4,4,2,2,3,17,4,5,5,5
7353,4084,Mirsad Bektic,L,1,0,39,57,0.68,102,129,0,5,0,1,1,1.0,38,55,1,2,0,0,6,18,0,0,33,39
7354,4084,Mirsad Bektic,L,2,0,16,22,0.72,39,48,0,2,0,2,5,0.4,12,17,3,3,1,2,6,11,7,8,3,3
7355,4084,Mirsad Bektic,L,3,0,5,19,0.26,5,19,0,1,0,1,4,0.25,5,19,0,0,0,0,5,19,0,0,0,0
7356,4083,Iuri Alcantara,W,1,0,13,41,0.31,15,43,0,0,0,1,1,1.0,5,32,5,6,3,3,10,38,0,0,3,3
7357,4083,Iuri Alcantara,W,2,0,10,34,0.29,12,36,1,0,0,0,1,0.0,7,27,0,4,3,3,9,33,1,1,0,0
7358,4083,Luke Sanders,L,1,0,75,94,0.79,107,132,0,0,0,1,1,1.0,73,91,2,3,0,0,8,22,0,0,67,72
7359,4083,Luke Sanders,L,2,0,19,40,0.47,27,50,0,0,0,0,1,0.0,17,36,2,4,0,0,7,25,4,6,8,9
7360,4082,Mark Godbeer,W,1,0,33,64,0.51,33,64,0,0,0,0,0,0.0,12,35,11,16,10,13,30,58,3,6,0,0
7361,4082,Mark Godbeer,W,2,0,32,56,0.57,37,62,0,0,0,0,0,0.0,20,40,10,14,2,2,21,42,11,14,0,0
7362,4082,Mark Godbeer,W,3,0,27,47,0.57,30,50,0,0,0,0,0,0.0,18,36,8,10,1,1,23,42,4,5,0,0
7363,4082,Daniel Spitz,L,1,0,16,46,0.34,17,47,0,0,0,0,0,0.0,9,36,3,4,4,6,15,42,1,4,0,0
7364,4082,Daniel Spitz,L,2,0,20,39,0.51,28,48,0,0,0,1,2,0.5,13,32,6,6,1,1,14,33,6,6,0,0
7365,4082,Daniel Spitz,L,3,0,15,51,0.29,29,65,0,0,0,0,0,0.0,11,45,4,6,0,0,14,48,1,3,0,0
7366,4081,Tyson Pedro,W,1,1,23,35,0.65,34,46,0,1,0,0,0,0.0,18,28,3,4,2,3,4,9,8,15,11,11
7367,4081,Paul Craig,L,1,0,12,24,0.5,29,47,0,0,0,0,3,0.0,2,13,7,8,3,3,4,16,8,8,0,0
7368,4080,Albert Morales,W,1,0,27,56,0.48,27,56,0,0,0,0,0,0.0,11,35,0,0,16,21,26,55,1,1,0,0
7369,4080,Albert Morales,W,2,0,6,28,0.21,12,37,0,0,0,1,3,0.33,3,23,0,0,3,5,4,25,2,3,0,0
7370,4080,Albert Morales,W,3,0,23,48,0.47,40,79,0,1,0,0,0,0.0,20,45,2,2,1,1,17,42,0,0,6,6
7371,4080,Andre Soukhamthath,L,1,0,16,51,0.31,16,51,0,0,0,0,0,0.0,9,39,3,6,4,6,15,50,1,1,0,0
7372,4080,Andre Soukhamthath,L,2,0,9,28,0.32,22,42,0,2,0,0,0,0.0,4,22,2,3,3,3,4,22,1,2,4,4
7373,4080,Andre Soukhamthath,L,3,0,21,37,0.56,35,55,0,0,0,0,1,0.0,12,20,9,16,0,1,15,31,0,0,6,6
7374,4079,Derrick Lewis,W,1,0,4,18,0.22,4,18,0,0,0,0,0,0.0,2,14,0,2,2,2,3,17,1,1,0,0
7375,4079,Derrick Lewis,W,2,1,35,53,0.66,35,53,0,1,0,0,0,0.0,35,53,0,0,0,0,18,33,0,0,17,20
7376,4079,Travis Browne,L,1,0,18,35,0.51,20,37,0,0,0,0,0,0.0,0,8,10,19,8,8,18,34,0,0,0,1
7377,4079,Travis Browne,L,2,0,3,12,0.25,3,12,0,0,0,0,1,0.0,0,6,2,4,1,2,3,11,0,1,0,0
7378,4078,Johny Hendricks,W,1,0,11,24,0.45,19,33,0,0,0,0,0,0.0,3,16,2,2,6,6,8,20,3,4,0,0
7379,4078,Johny Hendricks,W,2,0,19,54,0.35,27,62,0,0,0,0,0,0.0,14,46,2,4,3,4,13,47,6,7,0,0
7380,4078,Johny Hendricks,W,3,0,21,58,0.36,23,60,0,0,0,0,0,0.0,15,49,3,4,3,5,17,54,4,4,0,0
7381,4078,Hector Lombard,L,1,0,6,24,0.25,12,30,0,0,0,1,4,0.25,5,22,1,2,0,0,6,23,0,1,0,0
7382,4078,Hector Lombard,L,2,0,17,41,0.41,17,41,0,0,0,0,3,0.0,10,32,3,5,4,4,14,38,3,3,0,0
7383,4078,Hector Lombard,L,3,0,14,38,0.36,14,38,0,0,0,1,2,0.5,7,26,4,8,3,4,13,37,1,1,0,0
7384,4077,Gavin Tucker,W,1,0,18,47,0.38,18,47,0,0,0,0,0,0.0,7,34,4,6,7,7,17,46,1,1,0,0
7385,4077,Gavin Tucker,W,2,0,22,60,0.36,22,60,0,0,0,0,0,0.0,8,39,3,10,11,11,22,60,0,0,0,0
7386,4077,Gavin Tucker,W,3,0,15,56,0.26,20,61,0,0,0,1,1,1.0,10,47,5,9,0,0,14,53,1,3,0,0
7387,4077,Sam Sicilia,L,1,0,2,12,0.16,2,12,0,0,0,0,0,0.0,1,9,0,2,1,1,2,12,0,0,0,0
7388,4077,Sam Sicilia,L,2,0,2,24,0.08,2,24,0,0,0,0,0,0.0,2,22,0,1,0,1,2,24,0,0,0,0
7389,4077,Sam Sicilia,L,3,0,6,51,0.11,6,52,0,0,0,0,0,0.0,6,49,0,2,0,0,5,48,1,3,0,0
7390,4076,Elias Theodorou,W,1,0,12,51,0.23,18,63,0,0,0,0,1,0.0,2,33,5,10,5,8,11,50,1,1,0,0
7391,4076,Elias Theodorou,W,2,0,15,31,0.48,32,48,0,0,1,1,2,0.5,12,25,1,3,2,3,7,21,1,1,7,9
7392,4076,Elias Theodorou,W,3,0,11,34,0.32,20,44,0,0,1,0,1,0.0,4,22,2,3,5,9,10,33,1,1,0,0
7393,4076,Cezar Ferreira,L,1,0,9,19,0.47,9,19,0,0,0,0,0,0.0,4,14,3,3,2,2,9,19,0,0,0,0
7394,4076,Cezar Ferreira,L,2,0,1,9,0.11,1,9,2,1,0,2,3,0.66,0,5,0,2,1,2,1,7,0,2,0,0
7395,4076,Cezar Ferreira,L,3,0,1,10,0.1,1,10,0,1,0,1,3,0.33,0,7,0,1,1,2,1,10,0,0,0,0
7396,4075,Sara McMann,W,1,0,7,14,0.5,7,14,1,2,0,2,2,1.0,6,13,1,1,0,0,3,5,0,0,4,9
7397,4075,Gina Mazany,L,1,0,0,2,0.0,0,2,0,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,1,0,0
7398,4074,Paul Felder,W,1,1,23,71,0.32,23,71,0,0,0,0,0,0.0,14,57,4,7,5,7,23,66,0,1,0,4
7399,4074,Alessandro Ricci,L,1,0,21,59,0.35,21,59,0,0,0,0,0,0.0,12,41,3,10,6,8,21,59,0,0,0,0
7400,4073,Santiago Ponzinibbio,W,1,0,7,37,0.18,7,37,0,0,0,0,0,0.0,5,33,0,2,2,2,7,37,0,0,0,0
7401,4073,Santiago Ponzinibbio,W,2,1,20,53,0.37,32,65,0,2,0,0,0,0.0,13,44,5,7,2,2,15,42,0,0,5,11
7402,4073,Santiago Ponzinibbio,W,3,0,26,81,0.32,26,81,0,0,0,0,0,0.0,24,79,0,0,2,2,26,81,0,0,0,0
7403,4073,Nordine Taleb,L,1,0,14,37,0.37,14,37,0,0,0,0,0,0.0,3,21,3,7,8,9,14,37,0,0,0,0
7404,4073,Nordine Taleb,L,2,0,8,29,0.27,17,38,0,0,0,0,0,0.0,2,15,1,7,5,7,8,29,0,0,0,0
7405,4073,Nordine Taleb,L,3,0,26,55,0.47,26,55,0,0,0,0,0,0.0,10,31,4,9,12,15,26,55,0,0,0,0
7406,4072,Randa Markos,W,1,0,26,49,0.53,31,55,0,0,1,0,0,0.0,26,49,0,0,0,0,5,25,0,0,21,24
7407,4072,Randa Markos,W,2,0,10,25,0.4,19,34,0,0,0,0,0,0.0,10,25,0,0,0,0,10,25,0,0,0,0
7408,4072,Randa Markos,W,3,0,12,36,0.33,12,37,0,0,0,0,0,0.0,11,35,1,1,0,0,12,35,0,1,0,0
7409,4072,Carla Esparza,L,1,0,10,29,0.34,13,32,0,2,0,1,1,1.0,10,29,0,0,0,0,5,22,0,0,5,7
7410,4072,Carla Esparza,L,2,0,13,51,0.25,14,52,1,1,0,1,1,1.0,13,50,0,1,0,0,13,50,0,1,0,0
7411,4072,Carla Esparza,L,3,0,9,52,0.17,10,53,0,1,0,2,8,0.25,7,48,2,4,0,0,6,46,2,5,1,1
7412,4071,Aiemann Zahabi,W,1,0,12,35,0.34,12,35,0,0,0,0,0,0.0,10,33,1,1,1,1,11,34,0,0,1,1
7413,4071,Aiemann Zahabi,W,2,1,17,32,0.53,18,33,0,1,0,0,0,0.0,15,29,1,2,1,1,15,27,0,1,2,4
7414,4071,Aiemann Zahabi,W,3,0,15,45,0.33,15,45,0,0,0,0,0,0.0,14,41,1,4,0,0,15,45,0,0,0,0
7415,4071,Reginaldo Vieira,L,1,0,24,73,0.32,24,73,0,0,0,2,4,0.5,8,52,5,9,11,12,21,68,1,3,2,2
7416,4071,Reginaldo Vieira,L,2,0,13,49,0.26,22,58,0,0,0,0,4,0.0,5,34,2,5,6,10,11,47,2,2,0,0
7417,4071,Reginaldo Vieira,L,3,0,27,68,0.39,27,68,0,0,0,0,5,0.0,14,52,5,8,8,8,27,68,0,0,0,0
7418,4070,Thiago Santos,W,1,0,16,44,0.36,21,49,0,0,0,1,2,0.5,7,30,3,8,6,6,10,33,1,1,5,10
7419,4070,Thiago Santos,W,2,1,11,27,0.4,11,27,0,0,0,0,0,0.0,7,20,1,4,3,3,8,22,0,0,3,5
7420,4070,Jack Marshman,L,1,1,5,36,0.13,10,41,0,0,0,0,0,0.0,5,35,0,0,0,1,4,32,1,4,0,0
7421,4070,Jack Marshman,L,2,0,1,10,0.1,1,10,0,0,0,0,0,0.0,1,9,0,1,0,0,1,10,0,0,0,0
7422,4069,Gerald Meerschaert,W,1,0,3,6,0.5,5,9,1,0,0,0,0,0.0,2,5,0,0,1,1,3,6,0,0,0,0
7423,4069,Ryan Janes,L,1,0,3,8,0.37,10,16,0,1,0,1,1,1.0,3,8,0,0,0,0,3,7,0,0,0,1
7424,4068,Germaine de Randamie,W,1,0,12,25,0.48,15,28,0,0,0,0,1,0.0,5,16,3,4,4,5,11,22,1,2,0,1
7425,4068,Germaine de Randamie,W,2,0,19,34,0.55,36,52,0,0,0,0,0,0.0,8,20,10,13,1,1,9,21,10,13,0,0
7426,4068,Germaine de Randamie,W,3,0,16,39,0.41,19,43,0,0,0,0,0,0.0,8,30,3,3,5,6,12,34,4,5,0,0
7427,4068,Germaine de Randamie,W,4,0,16,26,0.61,32,44,0,0,0,0,0,0.0,1,7,11,13,4,6,8,18,8,8,0,0
7428,4068,Germaine de Randamie,W,5,0,17,26,0.65,42,56,0,0,0,0,0,0.0,6,15,7,7,4,4,9,18,8,8,0,0
7429,4068,Holly Holm,L,1,0,18,42,0.42,19,45,0,0,0,0,2,0.0,4,25,2,3,12,14,17,41,1,1,0,0
7430,4068,Holly Holm,L,2,0,13,30,0.43,28,45,0,0,0,0,2,0.0,2,17,6,7,5,6,7,23,6,7,0,0
7431,4068,Holly Holm,L,3,0,18,42,0.42,19,43,0,0,0,0,2,0.0,3,21,4,8,11,13,18,41,0,1,0,0
7432,4068,Holly Holm,L,4,0,12,34,0.35,19,44,0,0,0,0,2,0.0,1,15,6,12,5,7,8,27,4,7,0,0
7433,4068,Holly Holm,L,5,0,16,34,0.47,37,58,0,0,0,0,1,0.0,8,21,3,7,5,6,11,29,5,5,0,0
7434,4067,Anderson Silva,W,1,0,8,20,0.4,9,21,0,0,0,0,0,0.0,5,15,3,4,0,1,5,15,3,5,0,0
7435,4067,Anderson Silva,W,2,0,10,19,0.52,17,26,0,0,0,0,0,0.0,7,15,2,3,1,1,10,18,0,1,0,0
7436,4067,Anderson Silva,W,3,0,25,39,0.64,28,42,0,0,0,0,0,0.0,16,26,8,12,1,1,15,28,5,6,5,5
7437,4067,Derek Brunson,L,1,0,20,36,0.55,43,60,0,0,0,0,2,0.0,14,29,0,0,6,7,8,19,12,17,0,0
7438,4067,Derek Brunson,L,2,0,9,21,0.42,15,30,0,0,0,1,4,0.25,4,14,2,2,3,5,8,18,1,3,0,0
7439,4067,Derek Brunson,L,3,0,25,44,0.56,60,94,0,0,0,1,4,0.25,18,37,3,3,4,4,17,31,6,10,2,3
7440,4066,Jacare Souza,W,1,0,7,18,0.38,15,30,1,2,0,1,2,0.5,5,13,2,5,0,0,5,14,1,3,1,1
7441,4066,Tim Boetsch,L,1,0,6,10,0.6,8,12,0,0,0,0,0,0.0,2,6,0,0,4,4,6,10,0,0,0,0
7442,4065,Glover Teixeira,W,1,0,8,16,0.5,30,46,1,5,0,1,1,1.0,5,13,2,2,1,1,4,10,1,1,3,5
7443,4065,Glover Teixeira,W,2,0,13,26,0.5,39,60,0,2,0,1,1,1.0,11,24,2,2,0,0,10,23,0,0,3,3
7444,4065,Glover Teixeira,W,3,0,3,11,0.27,44,73,0,4,0,1,1,1.0,3,10,0,1,0,0,0,3,0,0,3,8
7445,4065,Jared Cannonier,L,1,0,9,15,0.6,19,25,0,0,0,0,0,0.0,8,14,1,1,0,0,6,10,2,4,1,1
7446,4065,Jared Cannonier,L,2,0,11,29,0.37,16,34,0,0,0,0,0,0.0,11,29,0,0,0,0,11,29,0,0,0,0
7447,4065,Jared Cannonier,L,3,0,1,2,0.5,5,7,0,0,0,0,0,0.0,0,1,0,0,1,1,1,2,0,0,0,0
7448,4064,Dustin Poirier,W,1,0,30,70,0.42,34,74,0,0,1,0,0,0.0,19,56,4,6,7,8,23,61,6,8,1,1
7449,4064,Dustin Poirier,W,2,0,51,108,0.47,58,115,0,0,0,1,1,1.0,45,97,5,5,1,6,44,96,7,12,0,0
7450,4064,Dustin Poirier,W,3,0,16,38,0.42,30,54,0,1,0,2,2,1.0,15,33,1,3,0,2,13,28,0,1,3,9
7451,4064,Jim Miller,L,1,0,22,54,0.4,24,57,0,1,0,1,2,0.5,10,42,9,9,3,3,18,50,4,4,0,0
7452,4064,Jim Miller,L,2,0,33,52,0.63,36,55,0,0,0,0,2,0.0,19,38,9,9,5,5,26,43,7,9,0,0
7453,4064,Jim Miller,L,3,0,16,29,0.55,23,38,3,0,0,0,2,0.0,7,18,2,2,7,9,12,25,2,2,2,2
7454,4063,Belal Muhammad,W,1,0,39,84,0.46,39,84,0,0,0,0,0,0.0,6,47,4,6,29,31,39,84,0,0,0,0
7455,4063,Belal Muhammad,W,2,0,28,51,0.54,55,82,0,1,0,1,3,0.33,16,37,1,1,11,13,18,35,0,0,10,16
7456,4063,Belal Muhammad,W,3,0,4,17,0.23,41,70,0,1,0,1,2,0.5,1,14,0,0,3,3,3,11,0,0,1,6
7457,4063,Randy Brown,L,1,0,26,80,0.32,26,80,0,0,0,0,0,0.0,16,60,4,7,6,13,26,80,0,0,0,0
7458,4063,Randy Brown,L,2,0,19,44,0.43,23,48,0,0,0,0,0,0.0,14,36,2,2,3,6,18,43,1,1,0,0
7459,4063,Randy Brown,L,3,0,7,21,0.33,16,30,0,0,1,0,0,0.0,6,17,1,3,0,1,4,15,0,0,3,6
7460,4062,Wilson Reis,W,1,0,17,38,0.44,28,50,0,2,0,2,3,0.66,11,32,2,2,4,4,10,28,1,2,6,8
7461,4062,Wilson Reis,W,2,0,10,16,0.62,17,27,2,3,0,2,2,1.0,5,11,2,2,3,3,9,15,0,0,1,1
7462,4062,Wilson Reis,W,3,0,7,30,0.23,7,30,0,1,0,2,4,0.5,3,22,1,4,3,4,7,30,0,0,0,0
7463,4062,Ulka Sasaki,L,1,0,11,45,0.24,17,52,0,0,0,0,0,0.0,9,41,2,4,0,0,10,42,0,0,1,3
7464,4062,Ulka Sasaki,L,2,0,10,24,0.41,11,26,0,1,1,0,1,0.0,8,22,2,2,0,0,9,23,1,1,0,0
7465,4062,Ulka Sasaki,L,3,0,13,36,0.36,41,67,0,1,1,0,0,0.0,8,26,4,7,1,3,7,28,0,1,6,7
7466,4061,Islam Makhachev,W,1,0,9,9,1.0,26,31,0,2,0,2,2,1.0,8,8,1,1,0,0,2,2,0,0,7,7
7467,4061,Islam Makhachev,W,2,0,11,24,0.45,31,48,0,5,0,1,1,1.0,9,22,2,2,0,0,7,18,0,1,4,5
7468,4061,Islam Makhachev,W,3,0,23,25,0.92,41,48,0,5,0,2,2,1.0,20,22,3,3,0,0,4,5,0,0,19,20
7469,4061,Nik Lentz,L,1,0,6,9,0.66,14,18,1,0,0,0,0,0.0,1,2,4,6,1,1,1,2,4,6,1,1
7470,4061,Nik Lentz,L,2,0,5,14,0.35,15,25,0,0,0,0,0,0.0,2,10,3,4,0,0,3,12,1,1,1,1
7471,4061,Nik Lentz,L,3,0,2,12,0.16,6,18,0,0,0,0,2,0.0,0,7,0,1,2,4,2,12,0,0,0,0
7472,4060,Rick Glenn,W,1,0,9,34,0.26,10,35,0,0,0,0,1,0.0,7,29,1,3,1,2,9,34,0,0,0,0
7473,4060,Rick Glenn,W,2,0,16,35,0.45,17,36,0,0,0,0,5,0.0,4,17,6,11,6,7,10,28,6,7,0,0
7474,4060,Rick Glenn,W,3,0,27,46,0.58,33,52,0,0,0,0,5,0.0,8,24,13,15,6,7,11,28,16,18,0,0
7475,4060,Phillipe Nover,L,1,0,18,30,0.6,22,35,0,0,0,0,0,0.0,16,27,2,3,0,0,18,30,0,0,0,0
7476,4060,Phillipe Nover,L,2,0,11,32,0.34,37,59,0,0,0,0,1,0.0,8,27,2,4,1,1,6,24,5,8,0,0
7477,4060,Phillipe Nover,L,3,0,21,40,0.52,49,71,0,0,0,0,1,0.0,17,33,3,6,1,1,11,26,10,14,0,0
7478,4059,Ryan LaFlare,W,1,0,9,28,0.32,10,30,0,0,0,0,1,0.0,2,15,7,12,0,1,6,24,3,4,0,0
7479,4059,Ryan LaFlare,W,2,1,11,29,0.37,24,43,0,1,0,0,1,0.0,7,24,3,4,1,1,4,14,1,1,6,14
7480,4059,Ryan LaFlare,W,3,0,9,34,0.26,17,43,0,1,0,1,2,0.5,4,24,4,9,1,1,7,30,1,3,1,1
7481,4059,Roan Carneiro,L,1,0,6,17,0.35,6,17,0,0,0,0,2,0.0,2,12,1,2,3,3,5,16,1,1,0,0
7482,4059,Roan Carneiro,L,2,0,1,6,0.16,1,6,0,0,0,0,1,0.0,0,4,0,1,1,1,1,6,0,0,0,0
7483,4059,Roan Carneiro,L,3,0,12,27,0.44,18,33,0,2,0,0,1,0.0,10,25,1,1,1,1,4,18,2,2,6,7
7484,4058,Chan Sung Jung,W,1,1,17,35,0.48,19,37,0,0,0,0,1,0.0,16,32,1,2,0,1,12,30,2,2,3,3
7485,4058,Dennis Bermudez,L,1,0,20,34,0.58,24,38,0,0,0,0,3,0.0,11,24,6,7,3,3,14,26,6,8,0,0
7486,4057,Felice Herrig,W,1,0,14,86,0.16,14,86,0,0,0,0,0,0.0,10,70,2,9,2,7,13,84,1,1,0,1
7487,4057,Felice Herrig,W,2,0,24,85,0.28,28,89,0,0,0,1,2,0.5,12,60,12,23,0,2,20,81,4,4,0,0
7488,4057,Felice Herrig,W,3,0,22,75,0.29,24,77,0,2,0,1,2,0.5,14,58,7,14,1,3,19,70,0,1,3,4
7489,4057,Alexa Grasso,L,1,0,16,45,0.35,18,47,1,0,0,0,0,0.0,9,31,1,5,6,9,15,44,1,1,0,0
7490,4057,Alexa Grasso,L,2,0,34,74,0.45,39,79,0,0,0,0,0,0.0,16,53,7,9,11,12,33,73,1,1,0,0
7491,4057,Alexa Grasso,L,3,0,30,87,0.34,31,89,0,0,0,0,0,0.0,18,69,5,8,7,10,30,86,0,0,0,1
7492,4056,James Vick,W,1,0,4,24,0.16,6,26,0,0,0,0,0,0.0,1,20,3,4,0,0,3,23,1,1,0,0
7493,4056,James Vick,W,2,0,19,38,0.5,19,38,2,1,0,1,2,0.5,10,26,5,8,4,4,16,35,2,2,1,1
7494,4056,James Vick,W,3,0,2,5,0.4,4,7,1,1,0,0,0,0.0,2,5,0,0,0,0,2,5,0,0,0,0
7495,4056,Abel Trujillo,L,1,0,3,12,0.25,5,14,0,0,0,1,2,0.5,1,9,1,2,1,1,3,12,0,0,0,0
7496,4056,Abel Trujillo,L,2,0,5,18,0.27,6,19,0,0,0,0,2,0.0,5,18,0,0,0,0,5,17,0,1,0,0
7497,4056,Abel Trujillo,L,3,0,3,3,1.0,3,3,0,0,0,0,1,0.0,3,3,0,0,0,0,3,3,0,0,0,0
7498,4055,Volkan Oezdemir,W,1,0,27,55,0.49,39,68,0,0,0,0,1,0.0,12,36,9,10,6,9,24,51,3,4,0,0
7499,4055,Volkan Oezdemir,W,2,0,26,55,0.47,29,58,0,0,0,0,0,0.0,15,39,6,10,5,6,23,51,3,4,0,0
7500,4055,Volkan Oezdemir,W,3,0,29,72,0.4,35,78,0,0,0,0,0,0.0,24,63,2,5,3,4,24,64,5,8,0,0
7501,4055,Ovince Saint Preux,L,1,0,14,30,0.46,14,30,0,0,0,0,1,0.0,9,22,5,8,0,0,14,30,0,0,0,0
7502,4055,Ovince Saint Preux,L,2,0,24,62,0.38,25,63,0,0,0,0,2,0.0,20,55,4,7,0,0,24,62,0,0,0,0
7503,4055,Ovince Saint Preux,L,3,0,38,97,0.39,40,99,0,0,0,0,1,0.0,32,88,6,9,0,0,31,85,7,12,0,0
7504,4054,Marcel Fortuna,W,1,1,15,30,0.5,17,32,0,0,0,0,0,0.0,11,25,3,3,1,2,11,26,4,4,0,0
